ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0030490	maturation of SSU-rRNA	106	0.8964244333635287	4.13877998821176	1e-10	2.6800000000000003e-9	1.871345029239766e-9	415	tags=89%, list=9%, signal=83%	YMR290C/YGR103W/YNL132W/YGR128C/YOR004W/YEL026W/YDR299W/YGL171W/YPL012W/YMR229C/YIL069C/YBR247C/YLR048W/YDL083C/YBR189W/YGR145W/YCR057C/YPR144C/YHR196W/YOR294W/YDL153C/YPL126W/YJL069C/YLR388W/YLR435W/YGR271C-A/YOL010W/YDR025W/YCL059C/YDL060W/YML093W/YKL099C/YGR214W/YLL011W/YGL120C/YML026C/YHR169W/YKR057W/YER127W/YPR137W/YER102W/YBL004W/YPL081W/YPL090C/YLR068W/YPL266W/YBR181C/YCR047C/YML063W/YDL148C/YDR064W/YJL109C/YLR167W/YIL091C/YGR081C/YMR128W/YLR186W/YJR123W/YER074W/YOR369C/YOR145C/YBR048W/YDR450W/YDL061C/YJL010C/YLR441C/YOR056C/YHR021C/YCR031C/YKL156W/YJR002W/YPR132W/YLR264W/YPL217C/YHR065C/YHL015W/YNR054C/YJL191W/YOR078W/YDR398W/YMR143W/YMR014W/YNL308C/YGR118W/YBL072C/YFR001W/YER082C/YOR006C/YJL136C/YLR051C/YOR167C/YOL022C/YNR046W/YNL207W
BP	GO:0042273	ribosomal large subunit biogenesis	119	0.8620554803295163	4.090932727482535	1e-10	2.6800000000000003e-9	1.871345029239766e-9	490	tags=83%, list=11%, signal=76%	YPL093W/YMR290C/YER131W/YKL009W/YGR103W/YJL122W/YHR052W/YER126C/YDR496C/YGL078C/YOR272W/YKR081C/YER006W/YOR206W/YNL110C/YEL054C/YKL172W/YDR083W/YMR229C/YBR267W/YDR060W/YPL043W/YOR294W/YIL133C/YKL006W/YLR435W/YNL002C/YCL054W/YGR034W/YIR026C/YLL034C/YGR245C/YLL045C/YGL120C/YLR448W/YHL033C/YFR031C-A/YGL076C/YLR002C/YOR234C/YLR029C/YBR142W/YHR085W/YHR088W/YPL198W/YJL177W/YPL131W/YOL041C/YLR276C/YKL180W/YLR221C/YGR085C/YML073C/YMR194W/YDR418W/YLR344W/YLL008W/YKL014C/YPR102C/YPL146C/YLR340W/YDL136W/YKL082C/YDR091C/YKR024C/YHL001W/YOL127W/YLR185W/YDR500C/YNR038W/YPL143W/YOR063W/YNL069C/YPL249C-A/YGR162W/YDR161W/YEL055C/YKR094C/YOL144W/YIL148W/YGL099W/YDR412W/YPR143W/YER002W/YLR075W/YFR001W/YDL191W/YPR016C/YIR012W/YNR046W/YGL111W/YKL021C/YIL110W/YLR106C/YDL031W/YGL189C/YNL227C/YPR169W/YDR312W
BP	GO:0002181	cytoplasmic translation	167	0.8464698843654318	4.077213736565063	1e-10	2.6800000000000003e-9	1.871345029239766e-9	555	tags=83%, list=12%, signal=76%	YER131W/YDL229W/YGL147C/YEL054C/YLR249W/YIL069C/YLR048W/YJL190C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YLR388W/YDR471W/YGR034W/YGL135W/YLL045C/YGR214W/YMR242C/YLR448W/YML026C/YOR293W/YNL096C/YHL033C/YFR031C-A/YGL076C/YAL036C/YOR234C/YLR325C/YLR029C/YNL209W/YNL178W/YJR094W-A/YER117W/YOR096W/YBL027W/YPL198W/YJL177W/YIL018W/YER056C-A/YPL131W/YML063W/YBR191W/YBL087C/YKL180W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YMR194W/YDR418W/YLR344W/YER074W/YDL130W/YPL079W/YOR091W/YNL162W/YHR203C/YPR102C/YGL030W/YLR340W/YPL220W/YDR450W/YDL136W/YDL061C/YOL039W/YOR312C/YDR447C/YLR441C/YHL001W/YOL127W/YCR031C/YLR333C/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YJR145C/YHR141C/YBR079C/YPL143W/YNL069C/YPL249C-A/YOR361C/YGR173W/YMR230W/YGR162W/YGL103W/YDR382W/YOL040C/YMR142C/YMR309C/YGR148C/YLR264W/YBR061C/YBR031W/YDR012W/YPR043W/YPR163C/YBL092W/YKR094C/YIL148W/YLR367W/YJL191W/YBR084C-A/YOR182C/YDR429C/YGR027C/YLR075W/YJL189W/YKL056C/YDL191W/YFL023W/YML024W/YJL138C/YPR041W/YDR152W/YNL255C/YNL067W/YKR059W/YMR260C/YBR143C/YER025W/YFR032C-A/YOL139C/YJR007W/YGL189C/YHR064C/YAL035W/YPL237W/YMR146C/YGR083C/YKL166C/YDR023W/YOR260W
CC	GO:0022625	cytosolic large ribosomal subunit	82	0.9132599490916528	4.072309235912888	1e-10	2.6800000000000003e-9	1.871345029239766e-9	375	tags=94%, list=8%, signal=88%	YGL147C/YEL054C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YNL002C/YDR471W/YGR034W/YGL135W/YLL045C/YMR242C/YLR448W/YHL033C/YFR031C-A/YGL076C/YOR234C/YLR325C/YLR029C/YJR094W-A/YER117W/YBL027W/YPL198W/YJL177W/YIL018W/YER056C-A/YPL131W/YBR191W/YBL087C/YKL180W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YMR194W/YDR418W/YLR344W/YDL130W/YPL079W/YNL162W/YPR102C/YGL030W/YLR340W/YPL220W/YDL136W/YOL039W/YOR312C/YHL001W/YOL127W/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YHR141C/YPL143W/YOR063W/YNL069C/YPL249C-A/YGL103W/YDR382W/YMR142C/YGR148C/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YIL148W/YGL099W/YBR084C-A/YLR075W/YJL189W/YDL191W
CC	GO:0015934	large ribosomal subunit	130	0.8392430046217597	4.042281947940823	1e-10	2.6800000000000003e-9	1.871345029239766e-9	375	tags=60%, list=8%, signal=57%	YDR496C/YGL147C/YEL054C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YNL002C/YDR471W/YGR034W/YGL135W/YLL045C/YMR242C/YLR448W/YHL033C/YFR031C-A/YGL076C/YOR234C/YLR325C/YLR029C/YJR094W-A/YER117W/YBL027W/YPL198W/YJL177W/YIL018W/YER056C-A/YPL131W/YBR191W/YBL087C/YKL180W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YMR194W/YDR418W/YLR344W/YDL130W/YPL079W/YNL162W/YPR102C/YGL030W/YLR340W/YPL220W/YDL136W/YOL039W/YOR312C/YHL001W/YOL127W/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YHR141C/YPL143W/YOR063W/YNL069C/YPL249C-A/YGL103W/YDR382W/YMR142C/YGR148C/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YIL148W/YGL099W/YBR084C-A/YLR075W/YJL189W/YDL191W
CC	GO:0030686	90S preribosome	79	0.9039149040074409	3.980235519634433	1e-10	2.6800000000000003e-9	1.871345029239766e-9	368	tags=87%, list=8%, signal=82%	YMR290C/YER131W/YGR103W/YDL014W/YNL132W/YOR272W/YGR128C/YOR206W/YLR197W/YDR299W/YGL171W/YPL012W/YLR409C/YMR229C/YDR060W/YBR247C/YBR189W/YGR145W/YCR057C/YPR144C/YHR196W/YPL126W/YJL069C/YOL010W/YDR025W/YLR175W/YCL059C/YDL060W/YGR214W/YLL011W/YGL120C/YHR169W/YNL075W/YPR137W/YER102W/YBL004W/YPL081W/YNL178W/YPL090C/YOR096W/YPL266W/YML063W/YDL148C/YDR064W/YJL109C/YGR081C/YMR128W/YLR186W/YJR123W/YHR203C/YOR145C/YLR340W/YKR060W/YBR048W/YJL010C/YLR441C/YCR031C/YJR145C/YJR002W/YPL217C/YDL213C/YOR078W/YGR090W/YMR143W/YMR014W/YNL308C/YBL072C/YLR003C/YER082C
CC	GO:0005840	ribosome	256	0.787913470978493	3.967904810371138	1e-10	2.6800000000000003e-9	1.871345029239766e-9	470	tags=55%, list=10%, signal=53%	YER131W/YDR496C/YGL147C/YEL054C/YLR249W/YPL012W/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YLR388W/YNL002C/YDR471W/YGR034W/YDR025W/YGL135W/YLL045C/YGR214W/YMR242C/YLR448W/YML026C/YKR057W/YOR293W/YKL081W/YNL096C/YHL033C/YFR031C-A/YGL076C/YER102W/YOR234C/YLR325C/YLR029C/YPL081W/YNL178W/YJR094W-A/YPL090C/YER117W/YOR096W/YBL027W/YPL198W/YJL177W/YIL018W/YBR181C/YER056C-A/YGL123W/YPL131W/YML063W/YBR191W/YOL121C/YBL087C/YDR064W/YKL180W/YLR167W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YJR123W/YMR194W/YDR418W/YLR344W/YER074W/YMR116C/YDL130W/YPL079W/YOR369C/YNL302C/YNL162W/YHR203C/YPR102C/YGL030W/YLR340W/YPL220W/YBR048W/YDR450W/YDL136W/YDL061C/YOL039W/YOR312C/YDR447C/YLR441C/YHR021C/YHL001W/YOL127W/YCR031C/YLR333C/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YJR145C/YHR141C/YKL156W/YPL143W/YOR063W/YNL069C/YPL249C-A/YMR230W/YGL103W/YDR382W/YOL040C/YMR142C/YPR132W/YGR148C/YLR264W/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YHL015W/YIL148W/YLR367W/YGL099W/YJL191W/YBR084C-A/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YLR075W/YJL189W/YJL136C/YDL191W/YOR167C/YML024W/YNL067W/YGR285C/YFR032C-A/YGL189C/YER165W/YAL035W
CC	GO:0022627	cytosolic small ribosomal subunit	60	0.8944601556318796	3.88049922475714	1e-10	2.6800000000000003e-9	1.871345029239766e-9	470	tags=95%, list=10%, signal=86%	YER131W/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR388W/YDR025W/YGR214W/YML026C/YKR057W/YOR293W/YNL096C/YER102W/YPL081W/YNL178W/YPL090C/YOR096W/YBR181C/YGL123W/YML063W/YOL121C/YDR064W/YLR167W/YJR123W/YER074W/YMR116C/YOR369C/YNL302C/YHR203C/YBR048W/YDR450W/YDL061C/YDR447C/YLR441C/YHR021C/YCR031C/YLR333C/YJR145C/YKL156W/YMR230W/YOL040C/YPR132W/YLR264W/YHL015W/YLR367W/YJL191W/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YJL136C/YOR167C/YML024W/YGL189C/YAL035W
BP	GO:0000460	maturation of 5.8S rRNA	83	0.8453275146536786	3.8002522336880418	1e-10	2.6800000000000003e-9	1.871345029239766e-9	642	tags=89%, list=14%, signal=78%	YGR103W/YER126C/YGL078C/YOR272W/YKR081C/YOR004W/YGL171W/YMR229C/YBR247C/YLR048W/YCR057C/YPR144C/YOR294W/YDL153C/YJL069C/YNL002C/YCL054W/YOL010W/YCL059C/YML093W/YKL099C/YGR214W/YGL120C/YML026C/YHR169W/YKR057W/YPR137W/YBL004W/YJL050W/YBR142W/YHR088W/YJL177W/YCR047C/YDL148C/YJL109C/YKL180W/YLR186W/YKL014C/YOR145C/YDR450W/YJL010C/YKR024C/YLR185W/YDR500C/YNR038W/YJR002W/YNR054C/YOR078W/YPR143W/YNL308C/YFR001W/YER082C/YJL136C/YGR158C/YLR051C/YPR016C/YNR024W/YKL021C/YLR293C/YOR001W/YDL031W/YHR081W/YNL232W/YDR339C/YGL246C/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YLL035W/YDR280W/YKR063C/YCR035C
BP	GO:0042255	ribosome assembly	75	0.8568378180150568	3.799810206379452	1e-10	2.6800000000000003e-9	1.871345029239766e-9	490	tags=83%, list=11%, signal=75%	YGR159C/YPL093W/YER131W/YKL009W/YKR081C/YEL054C/YMR229C/YDR060W/YLR048W/YCR057C/YKL006W/YIR026C/YDR025W/YGR214W/YLR448W/YLR029C/YHR085W/YPL131W/YOL121C/YLR167W/YLR221C/YGR085C/YML073C/YMR194W/YDR418W/YOR369C/YNL302C/YLL008W/YPR102C/YPL146C/YOR145C/YLR340W/YBR048W/YDR447C/YHR021C/YHL001W/YOL127W/YCR031C/YKL156W/YPL143W/YOR063W/YPL249C-A/YLR264W/YEL055C/YKR094C/YNR054C/YIL148W/YGL099W/YJL191W/YLR075W/YOR167C/YPR016C/YIR012W/YML024W/YPR041W/YKL021C/YIL110W/YLR106C/YDL031W/YGL189C/YAL035W/YDR312W
CC	GO:0032040	small-subunit processome	50	0.9120484069131852	3.789391563683923	1e-10	2.6800000000000003e-9	1.871345029239766e-9	368	tags=88%, list=8%, signal=82%	YDL014W/YJL033W/YGR128C/YLR197W/YOR004W/YEL026W/YDR299W/YLR409C/YMR229C/YBR189W/YGR145W/YCR057C/YPR144C/YHR196W/YDL153C/YPL126W/YJL069C/YCL059C/YML093W/YKL099C/YLL011W/YER127W/YNL075W/YNL096C/YPR137W/YBL004W/YPL081W/YPL090C/YOR096W/YBR181C/YGL123W/YDL148C/YJL109C/YIL091C/YMR128W/YLR186W/YCR031C/YJR002W/YPL217C/YJL191W/YOR078W/YGR090W/YDR398W/YER082C
BP	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	82	0.8486550960504846	3.784230316010598	1e-10	2.6800000000000003e-9	1.871345029239766e-9	642	tags=90%, list=14%, signal=79%	YGR103W/YER126C/YGL078C/YOR272W/YKR081C/YOR004W/YGL171W/YMR229C/YBR247C/YLR048W/YCR057C/YPR144C/YOR294W/YDL153C/YJL069C/YNL002C/YCL054W/YOL010W/YCL059C/YML093W/YKL099C/YGR214W/YGL120C/YML026C/YHR169W/YKR057W/YPR137W/YBL004W/YJL050W/YBR142W/YHR088W/YJL177W/YCR047C/YDL148C/YJL109C/YKL180W/YLR186W/YKL014C/YOR145C/YDR450W/YJL010C/YKR024C/YLR185W/YDR500C/YNR038W/YJR002W/YNR054C/YOR078W/YPR143W/YNL308C/YFR001W/YER082C/YJL136C/YGR158C/YLR051C/YPR016C/YNR024W/YKL021C/YLR293C/YOR001W/YDL031W/YHR081W/YNL232W/YDR339C/YGL246C/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YLL035W/YDR280W/YKR063C/YCR035C
MF	GO:0019843	rRNA binding	74	0.8489314574612367	3.768215550029187	1e-10	2.6800000000000003e-9	1.871345029239766e-9	490	tags=73%, list=11%, signal=66%	YKL009W/YGR103W/YHR052W/YNR053C/YDR496C/YGL147C/YKR081C/YOR004W/YNL110C/YEL054C/YLR249W/YMR229C/YHR170W/YBR189W/YNL002C/YDR025W/YML026C/YNL075W/YFR031C-A/YPL081W/YHR088W/YER117W/YIL018W/YGL123W/YPL131W/YBL087C/YDR064W/YIL091C/YLR186W/YGR085C/YJR123W/YDR418W/YHR203C/YPR102C/YPL146C/YOR145C/YLR340W/YBR048W/YDR450W/YOR056C/YOL127W/YLR185W/YDR500C/YJR145C/YEL055C/YDL213C/YJL191W/YDR385W/YDR412W/YNL067W/YOR001W/YAL035W/YGR030C/YDR312W
CC	GO:0015935	small ribosomal subunit	95	0.802365034522531	3.684181845672467	1e-10	2.6800000000000003e-9	1.871345029239766e-9	470	tags=60%, list=10%, signal=55%	YER131W/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR388W/YDR025W/YGR214W/YML026C/YKR057W/YOR293W/YNL096C/YER102W/YPL081W/YNL178W/YPL090C/YOR096W/YBR181C/YGL123W/YML063W/YOL121C/YDR064W/YLR167W/YJR123W/YER074W/YMR116C/YOR369C/YNL302C/YHR203C/YBR048W/YDR450W/YDL061C/YDR447C/YLR441C/YHR021C/YCR031C/YLR333C/YJR145C/YKL156W/YMR230W/YOL040C/YPR132W/YLR264W/YHL015W/YLR367W/YJL191W/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YJL136C/YOR167C/YML024W/YGL189C/YAL035W
BP	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	52	0.8782024969547589	3.6664256258196577	1e-10	2.6800000000000003e-9	1.871345029239766e-9	379	tags=85%, list=8%, signal=79%	YGL078C/YOR004W/YGL171W/YMR229C/YBR247C/YLR048W/YCR057C/YPR144C/YOR294W/YDL153C/YJL069C/YOL010W/YCL059C/YDL060W/YML093W/YKL099C/YGR214W/YML026C/YHR169W/YKR057W/YPR137W/YBL004W/YJL177W/YCR047C/YDL148C/YJL109C/YKL180W/YLR186W/YOR145C/YDR450W/YJL010C/YKR024C/YHR021C/YLR185W/YDR500C/YJR002W/YPL217C/YNR054C/YOR078W/YNL308C/YFR001W/YER082C/YJL136C/YLR051C
BP	GO:0000470	maturation of LSU-rRNA	60	0.843442783401199	3.659166980784297	1e-10	2.6800000000000003e-9	1.871345029239766e-9	637	tags=90%, list=14%, signal=79%	YMR290C/YER131W/YGR103W/YER126C/YGL078C/YOR272W/YKR081C/YER006W/YMR229C/YPL043W/YIL133C/YKL006W/YLR435W/YNL002C/YCL054W/YLL045C/YGL120C/YHL033C/YGL076C/YLR029C/YBR142W/YHR085W/YHR088W/YPL198W/YJL177W/YOL041C/YLR276C/YKL180W/YMR194W/YKL014C/YPL146C/YDL136W/YKR024C/YHL001W/YLR185W/YDR500C/YNR038W/YNL069C/YPL249C-A/YOL144W/YDR412W/YPR143W/YDL191W/YPR016C/YNR046W/YKL021C/YDL031W/YGL189C/YDR312W/YGL246C/YHR040W/YLL035W/YFL002C/YKR063C
CC	GO:0030687	preribosome, large subunit precursor	50	0.871716789082318	3.6218211900068598	1e-10	2.6800000000000003e-9	1.871345029239766e-9	512	tags=92%, list=11%, signal=83%	YPL093W/YMR290C/YKL009W/YGR103W/YHR052W/YER126C/YNR053C/YDR496C/YGL078C/YOR272W/YKR081C/YER006W/YOR206W/YNL110C/YKL172W/YBR267W/YDR060W/YAL059W/YOR294W/YNL002C/YDR471W/YCL054W/YLL034C/YGL029W/YLR002C/YHR088W/YJL177W/YER056C-A/YKL180W/YLR221C/YLL008W/YLR074C/YDL136W/YOL127W/YLR185W/YDR500C/YNR038W/YPR143W/YER002W/YFR001W/YDL191W/YPR016C/YGL111W/YDL031W/YDR312W/YLR397C
BP	GO:0000054	ribosomal subunit export from nucleus	67	0.8150283535830266	3.5866059289452963	1e-10	2.6800000000000003e-9	1.871345029239766e-9	467	tags=73%, list=10%, signal=67%	YPL093W/YER131W/YKL009W/YDL229W/YNR053C/YER006W/YHR170W/YLR048W/YAL059W/YOR294W/YIR026C/YLL034C/YGR245C/YGL135W/YGR214W/YML026C/YOR293W/YNL209W/YNL178W/YHR088W/YGL123W/YCR047C/YOL121C/YGR081C/YJR123W/YDR361C/YNL302C/YPL146C/YOR145C/YPL220W/YLR074C/YDR450W/YJL010C/YDR091C/YMR230W/YER036C/YOL040C/YLR264W/YKR094C/YIL148W/YGL099W/YFR001W/YOR167C/YPR016C/YGR285C/YLR106C/YLR293C/YGL189C/YNL227C
MF	GO:0005198	structural molecule activity	329	0.6701266323134724	3.5534943073406797	1e-10	2.6800000000000003e-9	1.871345029239766e-9	393	tags=40%, list=9%, signal=39%	YER131W/YGL147C/YEL054C/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YLR388W/YNL002C/YDR471W/YGR034W/YDR025W/YGL135W/YLL045C/YGR214W/YMR242C/YLR448W/YML026C/YKR057W/YOR293W/YNL096C/YHL033C/YFR031C-A/YGL076C/YER102W/YOR234C/YLR325C/YLR029C/YPL081W/YNL178W/YJR094W-A/YPL090C/YER117W/YOR096W/YBL027W/YPL198W/YJL177W/YIL018W/YBR181C/YER056C-A/YGL123W/YPL131W/YML063W/YBR191W/YOL121C/YBL087C/YDR064W/YKL180W/YLR167W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YJR123W/YMR194W/YDR418W/YLR344W/YER074W/YDL130W/YPL079W/YOR369C/YNL302C/YNL162W/YHR203C/YPR102C/YGL030W/YLR340W/YPL220W/YBR048W/YDR450W/YDL136W/YDL061C/YOL039W/YOR312C/YDR447C/YLR441C/YHR021C/YHL001W/YOL127W/YCR031C/YLR333C/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YJR145C/YHR141C/YKL156W/YPL143W/YOR063W/YNL069C/YPL249C-A/YMR230W/YGL103W/YDR382W/YOL040C/YMR142C/YPR132W/YGR148C/YLR264W/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YHL015W/YIL148W/YLR367W/YJL191W/YBR084C-A/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YLR075W/YJL189W/YJL136C/YDL191W/YOR167C/YML024W
BP	GO:0033750	ribosome localization	68	0.7954782580556208	3.5183067107820003	1e-10	2.6800000000000003e-9	1.871345029239766e-9	467	tags=72%, list=10%, signal=66%	YPL093W/YER131W/YKL009W/YDL229W/YNR053C/YER006W/YHR170W/YLR048W/YAL059W/YOR294W/YIR026C/YLL034C/YGR245C/YGL135W/YGR214W/YML026C/YOR293W/YNL209W/YNL178W/YHR088W/YGL123W/YCR047C/YOL121C/YGR081C/YJR123W/YDR361C/YNL302C/YPL146C/YOR145C/YPL220W/YLR074C/YDR450W/YJL010C/YDR091C/YMR230W/YER036C/YOL040C/YLR264W/YKR094C/YIL148W/YGL099W/YFR001W/YOR167C/YPR016C/YGR285C/YLR106C/YLR293C/YGL189C/YNL227C
BP	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	38	0.8980009222912801	3.5161178088746783	1e-10	2.6800000000000003e-9	1.871345029239766e-9	379	tags=92%, list=8%, signal=85%	YOR004W/YGL171W/YMR229C/YBR247C/YLR048W/YCR057C/YPR144C/YOR294W/YDL153C/YJL069C/YOL010W/YCL059C/YML093W/YKL099C/YGR214W/YML026C/YHR169W/YKR057W/YPR137W/YBL004W/YCR047C/YDL148C/YJL109C/YLR186W/YOR145C/YDR450W/YJL010C/YJR002W/YNR054C/YOR078W/YNL308C/YFR001W/YER082C/YJL136C/YLR051C
BP	GO:0022618	protein-RNA complex assembly	155	0.7119773647882098	3.501552893735761	1e-10	2.6800000000000003e-9	1.871345029239766e-9	598	tags=53%, list=13%, signal=48%	YGR159C/YPL093W/YKL009W/YKR081C/YEL054C/YMR229C/YDR060W/YLR048W/YCR057C/YKL006W/YIR026C/YDR025W/YDL208W/YGR214W/YLR448W/YLR325C/YLR029C/YHR085W/YPL131W/YOL121C/YLR167W/YLR221C/YGR085C/YML073C/YMR194W/YDR418W/YOR369C/YNL302C/YLL008W/YPR102C/YPL146C/YLR340W/YBR048W/YDR447C/YHR021C/YHL001W/YOL127W/YCR031C/YKL156W/YBR079C/YPL143W/YOR063W/YPL249C-A/YOR361C/YGR162W/YMR309C/YLR264W/YEL055C/YPR163C/YKR094C/YNR054C/YIL148W/YGL099W/YJL191W/YDR429C/YLR075W/YOR167C/YPR016C/YIR012W/YFL023W/YML024W/YJL138C/YPR041W/YKL021C/YIL110W/YMR260C/YLR106C/YNL124W/YER025W/YDL031W/YOL139C/YJR007W/YAL035W/YDR312W/YPL237W/YMR146C/YIL104C/YDR190C/YNL244C/YOR204W/YCL031C/YHR040W
BP	GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	46	0.8562568615636287	3.4550735241454564	1e-10	2.6800000000000003e-9	1.871345029239766e-9	637	tags=93%, list=14%, signal=81%	YMR290C/YER131W/YGR103W/YER126C/YGL078C/YOR272W/YKR081C/YER006W/YMR229C/YPL043W/YLR435W/YNL002C/YCL054W/YGL120C/YGL076C/YBR142W/YHR085W/YHR088W/YPL198W/YJL177W/YOL041C/YLR276C/YKL180W/YKL014C/YPL146C/YDL136W/YKR024C/YLR185W/YDR500C/YNR038W/YOL144W/YDR412W/YPR143W/YDL191W/YPR016C/YKL021C/YDL031W/YGL189C/YDR312W/YGL246C/YHR040W/YLL035W/YKR063C
BP	GO:0000027	ribosomal large subunit assembly	45	0.8486708061808678	3.4368599239585698	1e-10	2.6800000000000003e-9	1.871345029239766e-9	490	tags=82%, list=11%, signal=74%	YPL093W/YKL009W/YKR081C/YEL054C/YDR060W/YKL006W/YIR026C/YLR448W/YLR029C/YHR085W/YPL131W/YLR221C/YGR085C/YML073C/YMR194W/YDR418W/YLL008W/YPR102C/YPL146C/YLR340W/YHL001W/YOL127W/YPL143W/YOR063W/YPL249C-A/YEL055C/YKR094C/YIL148W/YGL099W/YLR075W/YPR016C/YIR012W/YKL021C/YIL110W/YLR106C/YDL031W/YDR312W
BP	GO:0009451	RNA modification	100	0.7247645616689093	3.3334380345706167	1e-10	2.6800000000000003e-9	1.871345029239766e-9	722	tags=59%, list=16%, signal=51%	YDL014W/YHR089C/YOL124C/YNL132W/YLR197W/YDR083W/YDR165W/YCL054W/YLR175W/YDL208W/YIL096C/YPL266W/YML080W/YCR047C/YPL183C/YLR186W/YGR200C/YPL086C/YDR120C/YOR243C/YDL201W/YNL119W/YBL024W/YLR401C/YBR061C/YBL071W-A/YKR056W/YHR072W-A/YDL112W/YNL292W/YOR006C/YJL125C/YGL169W/YMR259C/YJL098W/YNR046W/YIL008W/YOL125W/YNL124W/YNL022C/YKL027W/YPL212C/YKL110C/YJL035C/YLR316C/YPL030W/YNR015W/YLR405W/YDR023W/YML014W/YPL207W/YMR312W/YHR070W/YLR384C/YFL001W/YOL115W/YGL236C/YGL211W/YGL050W
BP	GO:0071826	protein-RNA complex organization	163	0.6813584756198765	3.311596863212627	1e-10	2.6800000000000003e-9	1.871345029239766e-9	598	tags=52%, list=13%, signal=47%	YGR159C/YPL093W/YKL009W/YOR272W/YKR081C/YEL054C/YMR229C/YDR060W/YLR048W/YCR057C/YKL006W/YIR026C/YDR025W/YDL208W/YGR214W/YGL120C/YLR448W/YLR325C/YLR029C/YHR085W/YPL131W/YOL121C/YLR167W/YLR221C/YGR085C/YML073C/YMR194W/YDR418W/YOR369C/YNL302C/YLL008W/YPR102C/YPL146C/YLR340W/YBR048W/YDR447C/YHR021C/YHL001W/YOL127W/YCR031C/YKL156W/YBR079C/YPL143W/YOR063W/YPL249C-A/YOR361C/YGR162W/YMR309C/YLR264W/YEL055C/YPR163C/YKR094C/YNR054C/YIL148W/YGL099W/YJL191W/YDR429C/YLR075W/YOR167C/YPR016C/YIR012W/YFL023W/YML024W/YJL138C/YPR041W/YKL021C/YIL110W/YMR260C/YLR106C/YNL124W/YER025W/YDL031W/YOL139C/YJR007W/YAL035W/YDR312W/YPL237W/YMR146C/YIL104C/YDR190C/YNL244C/YOR204W/YCL031C/YHR040W
BP	GO:0000967	rRNA 5'-end processing	31	0.8826352654035047	3.2441503531813147	1e-10	2.6800000000000003e-9	1.871345029239766e-9	379	tags=87%, list=8%, signal=80%	YOR004W/YGL171W/YMR229C/YCR057C/YPR144C/YDL153C/YJL069C/YNL002C/YOL010W/YML093W/YKL099C/YHR169W/YPR137W/YBL004W/YDL148C/YJL109C/YLR186W/YOR145C/YJL010C/YJR002W/YPL217C/YNR054C/YDR412W/YOR078W/YFR001W/YER082C/YLR051C
BP	GO:0000966	RNA 5'-end processing	51	0.7822600482556423	3.2389252398149146	1e-10	2.6800000000000003e-9	1.871345029239766e-9	379	tags=53%, list=8%, signal=49%	YOR004W/YGL171W/YMR229C/YCR057C/YPR144C/YDL153C/YJL069C/YNL002C/YOL010W/YML093W/YKL099C/YHR169W/YPR137W/YBL004W/YDL148C/YJL109C/YLR186W/YOR145C/YJL010C/YJR002W/YPL217C/YNR054C/YDR412W/YOR078W/YFR001W/YER082C/YLR051C
