ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0140101	catalytic activity, acting on a tRNA	104	-0.45450385981707897	-1.4214949643887977	0.0010032539228556694	0.022457453196230753	0.020379864606997252	1926	tags=67%, list=42%, signal=40%	YBR257W/YNL247W/YBR167C/YHR070W/YCR024C/YAL033W/YFL022C/YOR239W/YGR024C/YDL219W/YMR283C/YOR168W/YHR020W/YNL282W/YBL076C/YFL001W/YLR105C/YBR121C/YPR081C/YOL066C/YPL030W/YLR316C/YHR003C/YOL125W/YLR382C/YML014W/YGR030C/YPL104W/YKL027W/YOR335C/YOL097C/YNR046W/YOL102C/YNL073W/YJL125C/YER087W/YPL040C/YPR047W/YDR268W/YHR189W/YHR062C/YKR056W/YKR079C/YLR401C/YNL292W/YPL083C/YPL160W/YOR243C/YPL097W/YBL024W/YHR091C/YGR169C/YKL194C/YDL104C/YDL112W/YPL086C/YGR171C/YAR008W/YBR061C/YOL033W/YDL201W/YDL036C/YGR264C/YLR405W/YML080W/YHR011W/YNL132W/YDR120C/YGL050W/YOL124C
MF	GO:0043021	ribonucleoprotein complex binding	77	-0.48267042156509343	-1.485432710176107	0.0010216617399635103	0.0226517002917624	0.020556141474754538	1826	tags=66%, list=40%, signal=41%	YDR266C/YGR054W/YDL040C/YNL016W/YPL193W/YLR378C/YLR074C/YMR116C/YAL035W/YJR007W/YGR169C-A/YNL001W/YBR025C/YPL215W/YBR185C/YNR040W/YPR125W/YMR080C/YLR289W/YJL131C/YFR001W/YIL149C/YPL243W/YPL210C/YHR038W/YER154W/YBR283C/YOR298C-A/YKL154W/YPL226W/YHR168W/YDR091C/YPR016C/YBR120C/YER029C/YDL060W/YPR163C/YIL016W/YBR155W/YGR103W/YLR435W/YDR412W/YLR249W/YIL070C/YLL034C/YIR026C/YNL110C/YOR272W/YHR170W/YAL059W/YHR052W
BP	GO:0032984	protein-containing complex disassembly	98	-0.45872408619596217	-1.432001618319485	0.0010400695660447855	0.02284228254483265	0.02072909254271981	1271	tags=45%, list=28%, signal=33%	YLL026W/YPR034W/YDR069C/YCR020W-B/YDL077C/YMR080C/YBL006C/YDR432W/YNL063W/YAL003W/YHR038W/YBR217W/YMR091C/YBR131W/YJL210W/YLR357W/YFR037C/YBL063W/YML127W/YBR271W/YPL226W/YEL061C/YJL042W/YGR116W/YKR022C/YDR091C/YLR033W/YGL143C/YDR429C/YGL120C/YER016W/YHR056C/YKR008W/YLR321C/YDR303C/YOR204W/YIL126W/YJL092W/YBR034C/YMR033W/YLR249W/YDL229W/YAL005C/YBR158W
BP	GO:0019662	non-glycolytic fermentation	24	0.37791330518299737	1.833395206996968	0.001063430170916102	0.02292282812863598	0.02080218667669217	367	tags=33%, list=8%, signal=31%	YGR254W/YKL060C/YLR044C/YKL152C/YMR083W/YBR196C/YAL038W/YJR009C
BP	GO:0051168	nuclear export	129	-0.4404737155040504	-1.3949367379563948	0.001058477400631405	0.02292282812863598	0.02080218667669217	1362	tags=53%, list=29%, signal=38%	YMR308C/YGL123W/YCL011C/YNL209W/YMR235C/YNL227C/YGL172W/YKL057C/YLR335W/YKL068W/YER107C/YDR363W-A/YDR159W/YOR293W/YDR450W/YKL214C/YNL253W/YGL135W/YNL139C/YOL121C/YFR001W/YIL149C/YDL084W/YBL079W/YGR090W/YGL099W/YNL178W/YJL061W/YOR145C/YBR245C/YGL092W/YLR016C/YGR214W/YOR185C/YHR167W/YMR125W/YML026C/YGR116W/YPL220W/YDR091C/YJL010C/YPR016C/YPL146C/YER036C/YKR094C/YCR047C/YHR088W/YHR196W/YOR294W/YDR361C/YLR048W/YGR245C/YBR034C/YER006W/YBR247C/YDL229W/YNR053C/YLL034C/YGR081C/YIR026C/YGR128C/YDR381W/YHR170W/YAL059W/YER063W/YKL009W/YPL093W/YER131W
BP	GO:0009084	glutamine family amino acid biosynthetic process	24	0.3777631714814401	1.8326668536813564	0.0010755835270541696	0.02297209588056979	0.020846896560093853	349	tags=42%, list=8%, signal=39%	YNL037C/YDL066W/YOR136W/YDL171C/YOR375C/YHR018C/YMR062C/YLR174W/YPR035W/YOL058W
BP	GO:0000055	ribosomal large subunit export from nucleus	32	-0.5751264339062426	-1.6480426752258648	0.0010855610559220177	0.022974419438058703	0.02084900516014823	549	tags=44%, list=12%, signal=39%	YPL220W/YPL146C/YKR094C/YHR088W/YOR294W/YDR361C/YGR245C/YER006W/YNR053C/YLL034C/YIR026C/YHR170W/YAL059W/YKL009W
BP	GO:0042176	regulation of protein catabolic process	17	0.4679417517930885	1.9309350398639222	0.0011185490847005456	0.023459299722368196	0.021289028098567996	2465	tags=100%, list=53%, signal=47%	YFR010W/YPL052W/YHR027C/YDL007W/YER125W/YIL075C/YER021W/YFR004W/YMR021C/YKL145W/YFL007W/YHR200W/YIR025W/YGL116W/YBL057C/YGL003C/YDR313C
BP	GO:0019658	glucose fermentation to lactate and acetate	23	0.395921473115329	1.852418403325796	0.0011821782210066864	0.024246578404900104	0.022003473891587317	367	tags=35%, list=8%, signal=32%	YGR254W/YKL060C/YLR044C/YKL152C/YMR083W/YBR196C/YAL038W/YJR009C
BP	GO:0019659	glucose catabolic process to lactate	23	0.395921473115329	1.852418403325796	0.0011821782210066864	0.024246578404900104	0.022003473891587317	367	tags=35%, list=8%, signal=32%	YGR254W/YKL060C/YLR044C/YKL152C/YMR083W/YBR196C/YAL038W/YJR009C
BP	GO:0071826	protein-RNA complex organization	163	-0.4201747063781509	-1.3501975003610092	0.0011873324476626339	0.024246578404900104	0.022003473891587317	2142	tags=70%, list=46%, signal=39%	YLR264W/YNL286W/YBR048W/YFL023W/YNL138W-A/YKL095W/YMR268C/YPR178W/YKL074C/YNL302C/YML073C/YLR192C/YKR086W/YDR416W/YLL008W/YDR243C/YLR106C/YLR340W/YCR031C/YPL235W/YPL193W/YGL064C/YJR050W/YDR117C/YDR190C/YNR054C/YPR102C/YAL035W/YCL031C/YHR165C/YDR364C/YER172C/YNL124W/YJR007W/YGR006W/YDR312W/YDL087C/YDL043C/YKL021C/YPL131W/YKL173W/YLR424W/YOL139C/YOR369C/YKL183W/YGR085C/YPL237W/YDR447C/YMR288W/YLL026W/YDR418W/YHL001W/YNL187W/YER025W/YOL121C/YLR323C/YPR057W/YGL099W/YBR152W/YLL036C/YCR077C/YOR159C/YLR439W/YPR041W/YLR029C/YGR091W/YIL110W/YLR325C/YMR309C/YGR214W/YLR448W/YHR168W/YKR022C/YBR055C/YER112W/YDR235W/YPR016C/YHR086W/YMR186W/YDR429C/YGL120C/YDL208W/YPL146C/YOR361C/YKR094C/YPR163C/YCR057C/YLR048W/YKL006W/YFR005C/YDR025W/YEL054C/YOR204W/YGR162W/YML046W/YBR079C/YMR194W/YGR074W/YIL070C/YDR060W/YKR081C/YPL240C/YIR026C/YOR272W/YLR221C/YEL055C/YHR085W/YMR229C/YKL156W/YER063W/YAL005C/YKL009W/YPL093W/YGR159C
BP	GO:0002181	cytoplasmic translation	167	-0.4156413506138637	-1.3371010898207678	0.0012609640359190545	0.02552629804886573	0.023164803845213203	1820	tags=57%, list=39%, signal=36%	YLR340W/YBL087C/YCR031C/YGR148C/YER074W/YDR117C/YHR141C/YNL162W/YDR012W/YOR312C/YJL177W/YPR102C/YAL035W/YBR143C/YGR173W/YML063W/YJR007W/YGR169C-A/YLR367W/YGR027C/YNL209W/YNL255C/YPL131W/YOL139C/YLR333C/YOR182C/YGR085C/YPL237W/YDR447C/YDR418W/YDL061C/YHL001W/YOR293W/YDR450W/YER025W/YBR191W/YKL166C/YGL135W/YHL033C/YKL180W/YOL120C/YGR034W/YAL036C/YNL178W/YCR077C/YFR031C-A/YLL045C/YLR344W/YPL079W/YER056C-A/YPR041W/YNL301C/YDR152W/YLR029C/YLR441C/YER117W/YDL136W/YLR325C/YOR234C/YOR091W/YGL076C/YMR309C/YGR214W/YJL190C/YML026C/YLR448W/YPL220W/YBL027W/YLR061W/YDR429C/YJR094W-A/YOR361C/YKR094C/YBR061C/YPR163C/YLR048W/YKL006W/YEL054C/YOR204W/YMR242C/YGR162W/YGL147C/YBR079C/YDL082W/YMR194W/YLR388W/YLR249W/YDL229W/YIL069C/YIL133C/YNL096C/YDR471W/YLR212C/YLR406C/YAL005C/YER131W
BP	GO:1902047	polyamine transmembrane transport	11	0.5632341092472075	1.9705508888548513	0.0013195761276660455	0.02648252780350478	0.024032570673554934	221	tags=55%, list=5%, signal=52%	YLL028W/YKR039W/YPL274W/YGR138C/YOR273C/YBR132C
CC	GO:0008540	proteasome regulatory particle, base subcomplex	10	0.5783420138888888	1.9781426450934054	0.0013687489300552675	0.026594314332488017	0.02413401558387749	1953	tags=100%, list=42%, signal=58%	YOR117W/YHR027C/YGR184C/YDL007W/YIL075C/YDR394W/YOR259C/YGL048C/YKL145W/YHR200W
MF	GO:0031072	heat shock protein binding	24	-0.605763948819532	-1.6720105328925599	0.0013834082034026442	0.026594314332488017	0.02413401558387749	1251	tags=62%, list=27%, signal=46%	YOR027W/YLR090W/YNL077W/YGR099W/YNL064C/YJR045C/YJL034W/YFL016C/YOR035C/YBR155W/YDL229W/YLL024C/YAL005C/YBL075C/YER103W
BP	GO:0000272	polysaccharide catabolic process	26	-0.5864183579418769	-1.6377992057038844	0.0013936882940565026	0.026594314332488017	0.02413401558387749	417	tags=15%, list=9%, signal=14%	YER059W/YMR105C/YNL066W/YLR286C
BP	GO:0009303	rRNA transcription	50	-0.5153224032438077	-1.5409687320012284	0.0013898194923813618	0.026594314332488017	0.02413401558387749	1519	tags=66%, list=33%, signal=45%	YBL025W/YPR186C/YDR362C/YJR066W/YOR123C/YLR141W/YBR279W/YNL139C/YLR196W/YMR270C/YNL113W/YOR110W/YBR154C/YBL014C/YBR123C/YML127W/YLR418C/YOL145C/YAL001C/YML043C/YPR187W/YJR063W/YER148W/YGR063C/YOR295W/YPR110C/YMR233W/YPR010C/YPL082C/YOR341W/YNL248C/YEL055C/YJL148W
BP	GO:0006913	nucleocytoplasmic transport	176	-0.41768205518871904	-1.3452201143540305	0.0013714115580875674	0.026594314332488017	0.02413401558387749	2142	tags=63%, list=46%, signal=35%	YLR264W/YLR018C/YJL039C/YFR002W/YPL169C/YJR042W/YER105C/YGL086W/YNL302C/YAR002W/YLR437C/YDR395W/YNL007C/YKR095W/YGL241W/YKL205W/YJR123W/YLR106C/YPL239W/YLR347C/YDL207W/YGL097W/YOR160W/YLR368W/YLR074C/YMR255W/YNL207W/YLR243W/YOR098C/YMR308C/YGL123W/YCL011C/YNL209W/YMR235C/YNL227C/YGL172W/YKL057C/YLR335W/YJR132W/YKL068W/YER107C/YDR363W-A/YDR159W/YOR293W/YDR450W/YMR153W/YKL214C/YNL253W/YGL135W/YNL139C/YER120W/YOL121C/YER104W/YFR001W/YIL149C/YMR129W/YDL084W/YNL064C/YBL079W/YGR090W/YGL099W/YNL178W/YJL061W/YDR214W/YOR145C/YBR245C/YGL092W/YDL115C/YER110C/YNR016C/YLR016C/YGR214W/YOR185C/YHR167W/YMR125W/YML026C/YGR116W/YPL220W/YDR091C/YJL010C/YPR016C/YPL146C/YER036C/YKR094C/YCR047C/YHR088W/YHR196W/YOR294W/YDR361C/YLR048W/YBR267W/YGR245C/YBR034C/YER006W/YBR247C/YDL229W/YNR053C/YLL034C/YLL024C/YGR081C/YIR026C/YGR128C/YDR381W/YHR170W/YAL059W/YER063W/YKR092C/YAL005C/YKL009W/YPL093W/YER131W
BP	GO:0051169	nuclear transport	176	-0.41768205518871904	-1.3452201143540305	0.0013714115580875674	0.026594314332488017	0.02413401558387749	2142	tags=63%, list=46%, signal=35%	YLR264W/YLR018C/YJL039C/YFR002W/YPL169C/YJR042W/YER105C/YGL086W/YNL302C/YAR002W/YLR437C/YDR395W/YNL007C/YKR095W/YGL241W/YKL205W/YJR123W/YLR106C/YPL239W/YLR347C/YDL207W/YGL097W/YOR160W/YLR368W/YLR074C/YMR255W/YNL207W/YLR243W/YOR098C/YMR308C/YGL123W/YCL011C/YNL209W/YMR235C/YNL227C/YGL172W/YKL057C/YLR335W/YJR132W/YKL068W/YER107C/YDR363W-A/YDR159W/YOR293W/YDR450W/YMR153W/YKL214C/YNL253W/YGL135W/YNL139C/YER120W/YOL121C/YER104W/YFR001W/YIL149C/YMR129W/YDL084W/YNL064C/YBL079W/YGR090W/YGL099W/YNL178W/YJL061W/YDR214W/YOR145C/YBR245C/YGL092W/YDL115C/YER110C/YNR016C/YLR016C/YGR214W/YOR185C/YHR167W/YMR125W/YML026C/YGR116W/YPL220W/YDR091C/YJL010C/YPR016C/YPL146C/YER036C/YKR094C/YCR047C/YHR088W/YHR196W/YOR294W/YDR361C/YLR048W/YBR267W/YGR245C/YBR034C/YER006W/YBR247C/YDL229W/YNR053C/YLL034C/YLL024C/YGR081C/YIR026C/YGR128C/YDR381W/YHR170W/YAL059W/YER063W/YKR092C/YAL005C/YKL009W/YPL093W/YER131W
BP	GO:0034728	nucleosome organization	37	-0.5535598770274126	-1.6127078659495047	0.0014110467043742176	0.026706640063277873	0.02423594981325678	1387	tags=65%, list=30%, signal=46%	YGR056W/YLR449W/YPR034W/YCR020W-B/YML065W/YBL008W/YNL246W/YBL006C/YMR091C/YLR357W/YFR037C/YML127W/YLL022C/YDR440W/YGR116W/YLR033W/YHR056C/YKR008W/YLR321C/YDR303C/YIL126W/YMR033W/YPL127C/YBR009C
BP	GO:0009073	aromatic amino acid family biosynthetic process	24	0.3715218515253375	1.8023879353794139	0.00145341608920581	0.02728671496508972	0.02476236070489016	333	tags=38%, list=7%, signal=35%	YOR202W/YCL030C/YGL202W/YGR204W/YGL026C/YIL116W/YER090W/YBR166C/YDR007W
BP	GO:0072655	establishment of protein localization to mitochondrion	70	-0.4866791222510911	-1.4850471297746206	0.0015002671684057037	0.027940975744387822	0.025356094374654716	1676	tags=67%, list=36%, signal=43%	YLR163C/YNL070W/YDL107W/YNL131W/YHR024C/YHR117W/YHR083W/YKL084W/YPL098C/YOR020C/YBR185C/YOR027W/YNR040W/YPR125W/YEL020W-A/YGR181W/YDL217C/YJR135W-A/YLR259C/YLR090W/YPR024W/YKL195W/YKR065C/YNL064C/YOR266W/YLR099W-A/YJL104W/YMR203W/YJR045C/YDR375C/YIL022W/YMR035W/YNR017W/YER154W/YNL121C/YDR161W/YBR044C/YGR028W/YOR232W/YOR045W/YGR082W/YHR005C-A/YPR133W-A/YPL063W/YLR008C/YPL240C/YAL005C
BP	GO:0015846	polyamine transport	13	0.5177086502323871	1.964562146100805	0.0015374368013253282	0.028405975186391777	0.025778075691394606	221	tags=46%, list=5%, signal=44%	YLL028W/YKR039W/YPL274W/YGR138C/YOR273C/YBR132C
BP	GO:0045912	negative regulation of carbohydrate metabolic process	17	0.4525103238426429	1.8672581295850839	0.0016724832295320583	0.030657802821658517	0.027821581779285877	2536	tags=100%, list=55%, signal=45%	YOL045W/YBR105C/YCL039W/YMR135C/YBR058C/YFR017C/YIL017C/YDR255C/YGL227W/YEL012W/YIL097W/YPL031C/YDR477W/YAL017W/YDR313C/YGL134W/YPL219W
BP	GO:0030488	tRNA methylation	21	-0.6155185305332292	-1.6639869832462364	0.0017227322388709326	0.03133219259446509	0.028433582264917455	1313	tags=76%, list=28%, signal=55%	YPL030W/YOL125W/YML014W/YNR046W/YJL125C/YMR259C/YBL024W/YDL112W/YBR061C/YDL201W/YGL236C/YDR120C/YDR165W/YGL050W/YPL183C/YOL124C
MF	GO:0051537	2 iron, 2 sulfur cluster binding	19	0.41410580891365556	1.7756674075463206	0.0018147779839313583	0.032250405699177115	0.029266849447571203	200	tags=26%, list=4%, signal=25%	YGR286C/YPR002W/YLL027W/YPL135W/YLL041C
BP	GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	37	-0.5485738438435036	-1.5981818584311218	0.0017983879371214863	0.032250405699177115	0.029266849447571203	1519	tags=70%, list=33%, signal=48%	YBL025W/YJR066W/YOR123C/YLR141W/YBR279W/YNL139C/YLR196W/YMR270C/YNL113W/YBR154C/YBL014C/YLR418C/YOL145C/YML043C/YPR187W/YJR063W/YER148W/YGR063C/YOR295W/YPR110C/YMR233W/YPR010C/YPL082C/YOR341W/YNL248C/YJL148W
BP	GO:0022618	protein-RNA complex assembly	155	-0.4208583292612287	-1.3489451314762813	0.0018132027452135635	0.032250405699177115	0.029266849447571203	2142	tags=70%, list=46%, signal=39%	YLR264W/YNL286W/YBR048W/YFL023W/YNL138W-A/YKL095W/YMR268C/YPR178W/YKL074C/YNL302C/YML073C/YLR192C/YKR086W/YDR416W/YLL008W/YDR243C/YLR106C/YLR340W/YCR031C/YPL235W/YPL193W/YGL064C/YJR050W/YDR117C/YDR190C/YNR054C/YPR102C/YAL035W/YCL031C/YHR165C/YDR364C/YER172C/YNL124W/YJR007W/YGR006W/YDR312W/YDL087C/YDL043C/YKL021C/YPL131W/YKL173W/YLR424W/YOL139C/YOR369C/YKL183W/YGR085C/YPL237W/YDR447C/YMR288W/YDR418W/YHL001W/YNL187W/YER025W/YOL121C/YLR323C/YPR057W/YGL099W/YBR152W/YLL036C/YCR077C/YOR159C/YLR439W/YPR041W/YLR029C/YGR091W/YIL110W/YLR325C/YMR309C/YGR214W/YLR448W/YHR168W/YBR055C/YER112W/YDR235W/YPR016C/YHR086W/YMR186W/YDR429C/YDL208W/YPL146C/YOR361C/YKR094C/YPR163C/YCR057C/YLR048W/YKL006W/YFR005C/YDR025W/YEL054C/YOR204W/YGR162W/YML046W/YBR079C/YMR194W/YGR074W/YIL070C/YDR060W/YKR081C/YPL240C/YIR026C/YLR221C/YEL055C/YHR085W/YMR229C/YKL156W/YER063W/YKL009W/YPL093W/YGR159C
MF	GO:0043022	ribosome binding	59	-0.49797279659126825	-1.5054213019973732	0.001942421453507453	0.03425725108913144	0.031088037138671917	1826	tags=68%, list=40%, signal=42%	YDR266C/YGR054W/YDL040C/YNL016W/YPL193W/YLR378C/YLR074C/YMR116C/YAL035W/YJR007W/YGR169C-A/YNL001W/YBR025C/YPL215W/YBR185C/YNR040W/YPR125W/YMR080C/YLR289W/YJL131C/YFR001W/YPL210C/YHR038W/YER154W/YBR283C/YOR298C-A/YPL226W/YHR168W/YDR091C/YPR016C/YBR120C/YPR163C/YIL016W/YBR155W/YLR435W/YLR249W/YIL070C/YNL110C/YHR170W/YHR052W
MF	GO:0051880	G-quadruplex DNA binding	13	-0.7064630550705175	-1.7376315000243299	0.0019763807366915396	0.0343887095618791	0.0312073340977986	277	tags=38%, list=6%, signal=36%	YOR204W/YDR194C/YGR081C/YNL216W/YGR159C
BP	GO:0008033	tRNA processing	126	-0.4271243565022961	-1.3493460066619265	0.001979418849352148	0.0343887095618791	0.0312073340977986	2085	tags=67%, list=45%, signal=38%	YPL169C/YHR187W/YBR022W/YJL035C/YDL006W/YGL243W/YJR022W/YBR257W/YBR167C/YHR070W/YGR276C/YAL033W/YAL020C/YOR239W/YIL003W/YGR024C/YMR283C/YKR095W-A/YLR384C/YGL211W/YNL282W/YMR312W/YFL001W/YLR105C/YML036W/YDL047W/YDR267C/YOL066C/YPL030W/YDR065W/YLR316C/YPL101W/YHR003C/YOL125W/YML014W/YGR030C/YBL071W-A/YBL026W/YKL027W/YNR046W/YOL102C/YNL073W/YJL125C/YNL147W/YKR028W/YGR262C/YGL232W/YMR259C/YJL098W/YOL115W/YHR062C/YKR056W/YKR079C/YLR401C/YNL292W/YPL083C/YOR243C/YER112W/YBL024W/YGR169C/YJL087C/YGL169W/YDL104C/YDL112W/YPL086C/YER146W/YAR008W/YNL119W/YBR061C/YDR478W/YDL051W/YDL201W/YDL036C/YGL236C/YLR405W/YLR091W/YML080W/YGR200C/YNL132W/YDR120C/YDR165W/YGL050W/YPL183C/YOL124C
MF	GO:0033218	amide binding	23	0.38389553862894454	1.7961520377142504	0.0020014883703154437	0.03451455500810632	0.03132153730388379	2854	tags=100%, list=62%, signal=38%	YGR254W/YKL060C/YBR115C/YJR009C/YCR069W/YGR192C/YOL086C/YHR174W/YML078W/YOL049W/YGR037C/YHR057C/YJR032W/YPR080W/YJL052W/YNR028W/YDR519W/YLR216C/YDR304C/YDR155C/YOR347C/YLL060C/YDR346C
BP	GO:0000959	mitochondrial RNA metabolic process	39	-0.5427137720858247	-1.5936179788900064	0.0020184326815969314	0.034550818255571	0.03135444575824335	1453	tags=72%, list=31%, signal=50%	YBR121C/YPR081C/YDR065W/YMR228W/YPL104W/YOR335C/YCR065W/YNL073W/YJL209W/YGL107C/YPR134W/YMR287C/YPR047W/YDR268W/YIR021W/YKR079C/YPL097W/YHR091C/YPL029W/YKL194C/YDL104C/YGR150C/YOL033W/YGL236C/YLR091W/YDR194C/YOR017W/YHR011W
BP	GO:0140694	membraneless organelle assembly	156	-0.41417190119681435	-1.3278140938038567	0.002090411153419229	0.035521731132554496	0.03223553734085588	1888	tags=58%, list=41%, signal=35%	YLL008W/YLR106C/YDL225W/YOR058C/YLR340W/YGL097W/YFL037W/YCR031C/YNL016W/YPL193W/YBR029C/YGL008C/YGL064C/YNR054C/YNL126W/YCR093W/YPR102C/YKL049C/YAL035W/YLL003W/YCL031C/YDR254W/YKL048C/YGL126W/YLR022C/YDR312W/YKL021C/YPL131W/YBL105C/YOR369C/YJL081C/YGR085C/YOR119C/YDR447C/YDR418W/YLR180W/YHL001W/YKL166C/YNL139C/YNR051C/YOL121C/YLR404W/YGL099W/YOR276W/YOR145C/YCR077C/YLR204W/YLR439W/YDL155W/YPR041W/YMR001C/YLR029C/YBL063W/YMR066W/YNL169C/YFR046C/YIL110W/YEL061C/YGR214W/YHR167W/YLR448W/YHR168W/YMR168C/YER112W/YPR016C/YER016W/YPL146C/YKR094C/YCR057C/YLR048W/YKL006W/YDR025W/YDL160C/YEL054C/YGR162W/YMR194W/YJL187C/YIL070C/YDR060W/YKR081C/YIR026C/YLR221C/YEL055C/YHR085W/YMR229C/YKL156W/YKL009W/YPL093W/YER131W/YGR159C
MF	GO:0016836	hydro-lyase activity	28	0.3349844846662082	1.869296730796245	0.002268915064451987	0.038275610652494386	0.03473464938485994	255	tags=32%, list=6%, signal=31%	YLR304C/YGR254W/YPL262W/YPR002W/YOR202W/YJL200C/YGL026C/YDR234W/YDR533C
CC	GO:0034515	proteasome storage granule	21	0.3791066281227769	1.7311290687560659	0.002308206617552165	0.03845184541715977	0.03489458028225703	2239	tags=95%, list=48%, signal=49%	YHR027C/YDR427W/YFR052W/YOL038W/YOR157C/YDL147W/YIL075C/YFR050C/YOR362C/YGR135W/YJL001W/YFR004W/YGL048C/YGR253C/YML092C/YDL097C/YMR314W/YFL007W/YLR421C/YOR261C
BP	GO:0042255	ribosome assembly	75	-0.47505103385184805	-1.4593697698370758	0.0023123962020628725	0.03845184541715977	0.03489458028225703	889	tags=43%, list=19%, signal=35%	YOR145C/YLR204W/YLR439W/YPR041W/YLR029C/YMR066W/YIL110W/YGR214W/YLR448W/YHR168W/YPR016C/YPL146C/YKR094C/YCR057C/YLR048W/YKL006W/YDR025W/YEL054C/YMR194W/YIL070C/YDR060W/YKR081C/YIR026C/YLR221C/YEL055C/YHR085W/YMR229C/YKL156W/YKL009W/YPL093W/YER131W/YGR159C
BP	GO:0042816	vitamin B6 metabolic process	10	0.5573112456447966	1.9062096737310525	0.002351421542057103	0.038823470566730044	0.03523182556855996	357	tags=50%, list=8%, signal=46%	YMR095C/YMR096W/YFL059W/YNL333W/YBR035C
BP	GO:0006113	fermentation	28	0.3331124386212335	1.8588502483113674	0.0024417797426644515	0.04003143127410453	0.03632803516328802	367	tags=29%, list=8%, signal=26%	YGR254W/YKL060C/YLR044C/YKL152C/YMR083W/YBR196C/YAL038W/YJR009C
BP	GO:0061615	glycolytic process through fructose-6-phosphate	15	0.46310566131681735	1.786533257169707	0.002523890122900421	0.040689935307679365	0.036925619534505565	526	tags=53%, list=11%, signal=47%	YGR254W/YKL060C/YKL152C/YBR196C/YAL038W/YJR009C/YGR240C/YGR192C
BP	GO:0061620	glycolytic process through glucose-6-phosphate	15	0.46310566131681735	1.786533257169707	0.002523890122900421	0.040689935307679365	0.036925619534505565	526	tags=53%, list=11%, signal=47%	YGR254W/YKL060C/YKL152C/YBR196C/YAL038W/YJR009C/YGR240C/YGR192C
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	67	-0.4807032156685802	-1.4620021392474822	0.0025343817094559745	0.040689935307679365	0.036925619534505565	1063	tags=46%, list=23%, signal=36%	YHL039W/YNR046W/YNL022C/YHR109W/YNL063W/YBR030W/YJL125C/YCL054W/YPL266W/YGL136C/YBR271W/YLR186W/YIL110W/YOR021C/YKR056W/YBR175W/YDR440W/YBL024W/YDL112W/YCR047C/YJR129C/YBR061C/YDL201W/YLR285W/YBR034C/YIL096C/YDR120C/YJL168C/YDL014W/YOL124C/YDR083W
MF	GO:0016722	oxidoreductase activity, acting on metal ions	10	-0.7419832431975713	-1.7354183415710707	0.0026395333899109957	0.04208790227200546	0.0381942574877532	21	tags=30%, list=0%, signal=30%	YFL041W/YLR214W/YMR058W
BP	GO:0009396	folic acid-containing compound biosynthetic process	12	-0.6986961021644911	-1.687797160621349	0.0028503982494048233	0.044835994085232624	0.04068811725857383	478	tags=42%, list=10%, signal=37%	YBR084W/YNL256W/YER183C/YOR236W/YBR034C
BP	GO:0042559	pteridine-containing compound biosynthetic process	12	-0.6986961021644911	-1.687797160621349	0.0028503982494048233	0.044835994085232624	0.04068811725857383	478	tags=42%, list=10%, signal=37%	YBR084W/YNL256W/YER183C/YOR236W/YBR034C
CC	GO:0005736	RNA polymerase I complex	13	-0.6935599894595369	-1.7058948464348755	0.003102734948958002	0.048477630611907574	0.04399285794813642	871	tags=77%, list=19%, signal=63%	YOR224C/YNL113W/YBR154C/YPR187W/YJR063W/YPR110C/YPR010C/YOR341W/YNL248C/YJL148W
BP	GO:0009142	nucleoside triphosphate biosynthetic process	25	0.35026512498636525	1.7724425545345683	0.003133530382339462	0.04863239153390845	0.044133301595475793	469	tags=56%, list=10%, signal=51%	Q0085/YHR216W/YJR103W/YDR377W/YJR121W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YPL271W/YPR020W/YPL078C/YBL099W
