sample	S_cerevisiae_TPMsum	S_pombe_TPMsum	sp_ratio	seq_run	sample_short	sample_id	experiment	strain	strain_info	condition	experiment_strain_condition	timepoint	time	fraction	input_sp_ratio	norm_ratio
2025-08-28-MS250806L11_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_07min-EU-chase_input	582895.3026803095	363223.4477594021	1.6047843449424477	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_07min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_07min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T2	7	input	1.6047843449424477	1
2025-08-28-MS250806L12_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_10min-EU-chase_input	552199.3607460551	378412.6914332093	1.4592516933156816	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_10min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_10min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T3	10	input	1.4592516933156816	1
2025-08-28-MS250806L13_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_13min-EU-chase_input	548434.1806429276	388985.0369363456	1.4099107383728866	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_13min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_13min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T4	13	input	1.4099107383728866	1
2025-08-28-MS250806L14_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_18min-EU-chase_input	549155.9970247806	399335.9392	1.375172988798625	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_18min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_18min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T5	18	input	1.375172988798625	1
2025-08-28-MS250806L15_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_28min-EU-chase_input	549310.0451285288	401216.0993	1.3691126704856937	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_28min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_28min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T6	28	input	1.3691126704856937	1
2025-08-28-MS250806L16_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_44min-EU-chase_input	533404.3109305146	417100.92801284743	1.278837507	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_44min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_44min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T7	44	input	1.278837507	1
2025-08-28-MS250806L17_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_no-EU_EU-enrich	32523.42108742206	933748.0304261114	0.034831046521811834	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_no-EU_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_no-EU	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	Tbackground	NA	EU	2.94072189	0.011844386454926538
2025-08-28-MS250806L18_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_04min-EU-chase_EU-enrich	578102.7703343695	375713.74946337653	1.5386787711657097	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_04min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_04min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T1	4	EU	3.0679952278503455	0.5015258032991847
2025-08-28-MS250806L19_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_07min-EU-chase_EU-enrich	523658.03007012384	430708.61686432397	1.2158057897297179	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_07min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_07min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T2	7	EU	2.6404053152339046	0.4604618021010209
2025-08-28-MS250806L20_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_10min-EU-chase_EU-enrich	450034.6905	505708.8539602464	0.8899086638465145	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_10min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_10min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T3	10	EU	2.5145446105526217	0.35390450426367226
2025-08-28-MS250806L21_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_13min-EU-chase_EU-enrich	378387.9680723688	577614.8002477885	0.6550870370877716	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_13min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_13min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T4	13	EU	2.4429143963954263	0.26815799933651663
2025-08-28-MS250806L22_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_18min-EU-chase_EU-enrich	281706.5094698049	676358.9700764875	0.41650443319757774	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_18min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_18min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T5	18	EU	2.421453210546868	0.17200598028632286
2025-08-28-MS250806L23_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_28min-EU-chase_EU-enrich	165922.63737842516	794217.6840728528	0.20891330010124182	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_28min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_28min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T6	28	EU	2.4281739618313463	0.086037205
2025-08-28-MS250806L24_exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_44min-EU-chase_EU-enrich	87017.68897	874698.6493618852	0.099483049	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_44min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_30min-PhIAA_44min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_30min-PhIAA	exp250624_MS1039_1.5hr-arrest_30min-PhIAA	T7	44	EU	2.2901201973657574	0.0434401
2025-08-28-MS250806L25_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_no-EU_EU-enrich	22225.78435248617	941964.3024323421	0.023595145054960902	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_no-EU_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_no-EU	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	Tbackground	NA	EU	1.8247916108454532	0.012930323065234237
2025-08-28-MS250806L26_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_04min-EU-chase_EU-enrich	640756.5506	307079.05288671784	2.0866175811741825	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_04min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_04min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T1	4	EU	1.697871462299369	1.2289608651224682
2025-08-28-MS250806L27_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_07min-EU-chase_EU-enrich	611259.0488896598	335937.3180119336	1.819562805665865	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_07min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_07min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T2	7	EU	1.6047843449424477	1.1338363384465344
2025-08-28-MS250806L28_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_10min-EU-chase_EU-enrich	576298.6123083777	369904.44258864666	1.5579661824966302	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_10min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_10min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T3	10	EU	1.4592516933156816	1.0676473357085174
2025-08-28-MS250806L29_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_13min-EU-chase_EU-enrich	525691.1532873376	422454.3877725809	1.2443737560854309	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_13min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_13min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T4	13	EU	1.4099107383728866	0.8825904521597627
2025-08-28-MS250806L30_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_18min-EU-chase_EU-enrich	427220.54332785273	521344.9499055727	0.8194584859894241	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_18min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_18min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T5	18	EU	1.375172988798625	0.5958948384416111
2025-08-28-MS250806L31_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_28min-EU-chase_EU-enrich	282503.56973814056	668129.0092735833	0.42282787577999315	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_28min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_28min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T6	28	EU	1.3691126704856937	0.3088335130446164
2025-08-28-MS250806L32_exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_44min-EU-chase_EU-enrich	151776.58603334258	802863.2205882438	0.18904413870414757	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_44min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_30min-PhIAA_44min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_30min-PhIAA	exp250624_MS1039_7.5hr-arrest_30min-PhIAA	T7	44	EU	1.278837507	0.1478249876746142
2025-08-28-MS250808L01_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_no-EU_input	787644.5851089453	161509.56029788963	4.876767565066778	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_no-EU_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_no-EU	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	Tbackground	NA	input	4.876767565066778	1
2025-08-28-MS250808L02_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_04min-EU-chase_input	760206.6511134255	188601.63676329658	4.030753201084456	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_04min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_04min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T1	4	input	4.030753201084456	1
2025-08-28-MS250808L03_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_07min-EU-chase_input	768176.2251343051	190662.18664943968	4.0289909532334764	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_07min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_07min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T2	7	input	4.0289909532334764	1
2025-08-28-MS250808L04_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_10min-EU-chase_input	768357.9483320166	178786.83430187017	4.297620411101934	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_10min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_10min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T3	10	input	4.297620411101934	1
2025-08-28-MS250808L05_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_13min-EU-chase_input	768064.9634312673	178819.50222058757	4.295196854333037	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_13min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_13min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T4	13	input	4.295196854333037	1
2025-08-28-MS250808L06_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_18min-EU-chase_input	770051.1846828792	176149.28056434193	4.371582910902683	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_18min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_18min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T5	18	input	4.371582910902683	1
2025-08-28-MS250808L07_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_28min-EU-chase_input	775640.0694357466	171332.88923368417	4.527093851652945	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_28min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_28min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T6	28	input	4.527093851652945	1
2025-08-28-MS250808L08_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_44min-EU-chase_input	777353.3359400276	170761.35013200468	4.552279162346196	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_44min-EU-chase_input	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_44min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T7	44	input	4.552279162346196	1
2025-08-28-MS250808L09_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_no-EU_input	720879.0810213708	212340.49583381106	3.3949203998542465	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_no-EU_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_no-EU	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	Tbackground	NA	input	3.3949203998542465	1
2025-08-28-MS250808L10_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_04min-EU-chase_input	720783.1821781449	224124.0663711819	3.216000824223953	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_04min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_04min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T1	4	input	3.216000824223953	1
2025-08-28-MS250808L11_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_07min-EU-chase_input	698305.1908439767	234263.36572699656	2.9808552808797275	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_07min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_07min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T2	7	input	2.9808552808797275	1
2025-08-28-MS250808L12_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_10min-EU-chase_input	700076.9288387598	233166.39625926543	3.0024778015624562	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_10min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_10min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T3	10	input	3.0024778015624562	1
2025-08-28-MS250808L13_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_13min-EU-chase_input	696968.5490744287	236629.4716104782	2.9454004369401896	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_13min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_13min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T4	13	input	2.9454004369401896	1
2025-08-28-MS250808L14_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_18min-EU-chase_input	723420.0792361925	222209.3659169953	3.2555787027735854	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_18min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_18min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T5	18	input	3.2555787027735854	1
2025-08-28-MS250808L15_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_28min-EU-chase_input	699892.4580754064	233418.23019251044	2.998448139625486	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_28min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_28min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T6	28	input	2.998448139625486	1
2025-08-28-MS250808L16_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_44min-EU-chase_input	702575.4242435113	232612.57146453855	3.0203673852194095	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_44min-EU-chase_input	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_44min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T7	44	input	3.0203673852194095	1
2025-08-28-MS250808L17_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_no-EU_EU-enrich	31733.98229930857	935327.9637904237	0.033928187	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_no-EU_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_no-EU	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	Tbackground	NA	EU	4.876767565066778	0.006957106
2025-08-28-MS250808L18_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_04min-EU-chase_EU-enrich	702034.5670598515	256702.2344336234	2.734820632195859	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_04min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_04min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T1	4	EU	4.030753201084456	0.6784887329395578
2025-08-28-MS250808L19_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_07min-EU-chase_EU-enrich	645962.1315	315692.0323489551	2.046178127255957	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_07min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_07min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T2	7	EU	4.0289909532334764	0.5078636688458662
2025-08-28-MS250808L20_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_10min-EU-chase_EU-enrich	667312.6562217397	294497.5900560804	2.2659358811549706	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_10min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_10min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T3	10	EU	4.297620411101934	0.5272536111615246
2025-08-28-MS250808L21_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_13min-EU-chase_EU-enrich	618576.6728323499	345420.3934	1.7907937245927972	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_13min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_13min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T4	13	EU	4.295196854333037	0.41692937141780284
2025-08-28-MS250808L22_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_18min-EU-chase_EU-enrich	545436.1407611314	419903.3575880589	1.2989563691372645	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_18min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_18min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T5	18	EU	4.371582910902683	0.2971363910078614
2025-08-28-MS250808L23_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_28min-EU-chase_EU-enrich	378221.10205601377	589153.1217326166	0.641974197	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_28min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_28min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T6	28	EU	4.527093851652945	0.14180713228706726
2025-08-28-MS250808L24_exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_44min-EU-chase_EU-enrich	169220.03288309957	795122.1637732112	0.21282268385033395	MS250812	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_44min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_1.5hr-arrest_1hr-DMSO_44min-EU-chase	exp250624	MS1039	eIF4G-AID	1.5hr-arrest_1hr-DMSO	exp250624_MS1039_1.5hr-arrest_1hr-DMSO	T7	44	EU	4.552279162346196	0.046750798
2025-08-28-MS250808L25_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_no-EU_EU-enrich	19521.40613017695	943897.7815774988	0.020681695106382816	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_no-EU_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_no-EU	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	Tbackground	NA	EU	3.3949203998542465	0.006091953
2025-08-28-MS250808L26_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_04min-EU-chase_EU-enrich	752958.8989557483	193695.7496822702	3.887327936678364	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_04min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_04min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T1	4	EU	3.216000824223953	1.208745939179418
2025-08-28-MS250808L27_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_07min-EU-chase_EU-enrich	748263.4448713841	200568.42637939396	3.7307140429769023	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_07min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_07min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T2	7	EU	2.9808552808797275	1.251558258096942
2025-08-28-MS250808L28_exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_10min-EU-chase_EU-enrich	732815.9385701335	216430.38465194782	3.385919864018217	MS250812	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_10min-EU-chase_EU-enrich	exp250624_MS1039_SCGEuri_7.5hr-arrest_1hr-DMSO_10min-EU-chase	exp250624	MS1039	eIF4G-AID	7.5hr-arrest_1hr-DMSO	exp250624_MS1039_7.5hr-arrest_1hr-DMSO	T3	10	EU	3.0024778015624562	1.1277085420102761
