gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YMR081C	0.365987610679183	0.639717173022397	NA	NA	-0.592207388684538
YMR083W	-1.51144316244207	-2.04358872700744	0.0629886764096513	-1.48019674847367	-0.902533350915249
YMR087W	-3.37378798767858	-0.598296640196681	1.17153061124734	-2.15610319431206	-1.4629823311445
YMR088C	-1.48371746342998	0.490755396631064	-0.461911431431253	-0.323439981367999	-1.35706596768334
YMR089C	-2.71338535052888	-2.32975300543635	NA	NA	-2.07811084765564
YMR090W	0.994463080190612	0.019657748623748	0.143495761349763	-0.245350782119642	-1.52698843280475
YMR091C	-2.30434554794987	-0.807771799664034	0.441129011341029	3.2995746857332	-0.0931380792593477
YMR092C	-2.93926482210261	-2.70113972495967	-1.16039897806964	-4.71087906550091	-1.68638119316912
YMR093W	-2.36971466295152	-1.24095891014936	0.790804949197547	-1.08407935933198	-0.516380383521826
YMR099C	-1.30323883487472	-2.42069488548882	-1.01136572871681	NA	-1.42458065538853
YMR102C	-1.58020893758715	0.351060479891599	-2.0294726763206	-1.46316976125287	-1.33393243457006
YMR103C	-1.98310212175703	-0.820164184893287	NA	NA	-2.63614684021132
YMR105C	-4.76754705004009	-4.41713270563541	-4.26554393229035	NA	-5.12588939925658
YMR108W	-2.10961600701897	-1.36279032710337	2.05779095439765	0.0566224491214924	-0.817728122209181
YMR109W	-6.26366587017066	-4.87559746092986	-4.38239693232017	-4.9479737484163	-4.89050847054241
YMR110C	-1.62442293563104	-1.04118380579086	-0.355468891798013	-0.99745881238068	NA
YMR112C	-3.03751516201194	-2.55929459017207	-2.27381317417937	-2.43233199174598	-2.38132963886668
YMR115W	0.0301124670491539	0.0850874470513971	1.45213074853085	0.977243992948767	0.530611857128364
YMR119W	-2.88168516905511	-2.93330755371916	NA	NA	-3.31435319846811
YMR119W-A	-3.30025029691702	-2.86106302953497	NA	-0.531135556844599	-3.28169594353733
YMR121C	-0.742342673395797	-0.789640719091625	1.73234973799662	NA	-0.560632894553965
YMR122W-A	-1.73441774689385	-1.64639724044052	2.46966172397939	NA	-0.207971584064061
YMR123W	-1.44998130474661	-0.76509711053448	1.55635719477511	-0.113534810407791	-0.0699065566481497
YMR124W	-0.751504959044053	-2.13702362794573	NA	-0.268157131945266	-0.553456589068555
YMR125W	-1.49224319964534	-1.70167717176281	-0.751313784970522	-1.28096783198901	0.633941534105171
YMR126C	-1.65038310078608	-1.87487877902362	0.856035114156833	-1.80700505552539	-0.465629810737708
YMR130W	-3.63755187803996	-2.39026667908309	NA	NA	NA
YMR131C	-2.92537356278401	-0.944198628777352	-0.436909089580002	-0.867161195594146	-1.12685426113341
YMR138W	NA	NA	NA	NA	-4.56947184805136
YMR140W	-1.73888077367426	-1.21925851003254	NA	0.8940006970087	-0.536801661979407
YMR142C	-2.72446111186601	-3.22412505792971	NA	-1.71068213448496	-1.62214202676733
YMR145C	-4.22643945357016	-3.71004733730493	-1.31162819903857	-3.41635611131331	-3.25077077215063
YMR146C	-3.95597103968409	-3.73161757490734	0.0579913565535513	-3.28551665617043	-1.92913616460114
YMR148W	-1.98451417725693	-1.70462776367019	1.45203404821404	-0.312621062449968	NA
YMR149W	-2.68295809949389	-2.73059823711569	-1.16315399737982	NA	-2.53523049709248
YMR152W	0.784055081519233	0.105704102996127	NA	NA	0.356245166305817
YMR155W	NA	-1.48407264435403	-2.04453218266769	-4.71135374541443	-4.4202654662237
YMR156C	-4.91257453007904	-1.7978316132917	-2.86713007896699	-5.35402129078766	-3.77652119640744
YMR157C	-1.99913286930764	-1.31125017868458	-1.24276232600766	-1.5259355118519	-1.49862027204287
YMR158W	-2.80984588260948	-1.16460173744903	0.505271705328722	7.81316438635507	-1.14851757489255
YMR161W	-2.05738865964012	-1.12668664938854	2.5008249248415	NA	-0.0412119503094682
YMR162C	-2.98924783780206	-0.649652314032187	2.23979057522441	NA	-1.29077880963994
YMR163C	NA	-1.66916786425946	-3.1744226145377	-0.343030717431883	-2.00460995196679
YMR165C	-5.83924005554073	-3.1277413251966	-2.93252590005881	-5.6490394035881	-5.88177971014646
YMR166C	-1.86805865815915	-1.79130091552711	-0.252735776392039	-1.22337492107802	-0.917290617298419
YMR171C	-0.674863731363415	-0.885425296739822	2.17160150414903	NA	-0.432491673338229
YMR173W	-0.940488297763557	-0.122958614603079	NA	-0.89431183109184	-0.950334835136687
YMR173W-A	-0.93575265216074	-0.0924691803377246	NA	-0.831231254701504	-0.888477321784628
YMR177W	-3.37488905139314	-1.55262244629943	NA	-2.42369066854094	11.7101131326188
YMR178W	-3.2412067839082	-0.730428803169444	NA	-2.35277406788347	-2.60719455269715
YMR181C	-2.76715164426135	-0.663418911035441	NA	NA	-0.756554783069527
YMR183C	-2.40168710649513	-3.58357143000425	-1.10734774806326	NA	-2.30826499476219
YMR186W	-1.38552078806403	-1.62398046844719	0.0806580831481517	0.0142744104582714	-0.472525694990115
YMR188C	-0.641936923255019	-0.0675420264804267	1.4025932805731	NA	0.788484062076243
YMR189W	-2.01634829990872	-3.56495719588545	NA	-4.28755848294502	-2.61185284517235
YMR190C	-3.78827639546964	NA	NA	-3.17883537601793	-3.19862165030024
YMR191W	-1.79302069681498	-2.45092372079853	-0.63978832426126	-2.76845637368096	-3.42644164094457
YMR193W	-2.47657172350346	-1.30358701691874	-0.124390855908347	-1.53544320459265	-2.27363544103425
YMR195W	-2.11106970597196	-0.944165028465662	0.216171243617193	NA	-0.984757289655644
YMR197C	-2.93243693243184	-1.31932228968345	NA	-0.814748923617916	-1.15246923120423
YMR199W	-4.2415052177484	-3.29239819857038	0.252955152266046	NA	-3.06925429039642
YMR202W	-0.989411923370661	-1.50529687770771	NA	-2.13564210338266	0.579397922075139
YMR203W	-0.772996589467829	-0.0826842349704387	1.08231209059535	-4.16487676372349	NA
YMR205C	-1.55676294289585	-2.56603965242827	-2.20821480326338	-0.629380855062389	-0.701041292216407
YMR208W	-1.28835398880096	-3.05962462543887	-3.12149301265078	-4.01451193793574	-4.94849063961944
YMR210W	-3.8780634332062	NA	-3.8066410095277	-2.69439838343823	-1.81944613246605
YMR211W	-2.03112379336547	-3.95191181337677	-3.4878163144278	-2.04245583401105	-3.43990680526615
YMR212C	-2.53747123680013	-1.63567893210808	-0.903090604940042	NA	-0.464909247932833
YMR213W	-3.20416831464393	NA	5.73483054982208	-1.22029564032064	-1.66404950702624
YMR214W	-0.95627681988191	0.923289408350071	0.932274732767195	0.449930346625609	0.347062499954358
YMR215W	-1.93307412458235	-1.62117462506551	-0.300270210212212	-1.15649838353514	-1.19853970582524
YMR216C	-4.36334918915879	-3.7322641059106	-3.13651842592119	NA	-3.53564020311034
YMR217W	-4.07869929290277	-2.38221515344345	-0.561222219406099	-2.77475282638224	-0.578614767935313
YMR219W	-8.754282259174	-5.72271217219844	-7.92762326340524	-8.32806802650303	-6.14782452614314
YMR220W	-2.96839157090419	-0.64563351495032	-1.45586838750749	-6.72227954859434	-0.441136606651561
YMR223W	-4.13187058994097	-2.24266628831462	1.38516108651644	-2.37850359449743	-2.23178940731918
YMR225C	-1.55456228803924	-0.606314967220245	-0.217500226987973	-0.187170447423839	-0.612369065166552
YMR226C	-3.50861146856544	-2.68399841127291	NA	-1.61159257700969	-2.6259004831363
YMR227C	-2.09281107415758	-1.47466117017405	NA	-0.56047018556096	-1.02820967417236
YMR228W	-1.53905034590606	-1.35503735074514	NA	-3.11306941014065	-2.53028556614862
YMR229C	-5.55979066005922	-3.05864243832484	-2.57776745120835	-0.838216407716373	-1.27730021853729
YMR230W	-1.27852143407758	-1.86660150571527	1.33458658385044	-3.05787754647733	0.296705916892643
YMR230W-A	-0.950894425834162	-0.538840068845192	1.39688285553739	-0.265125682310765	1.12600546668483
YMR231W	-4.78579663429233	1.9009062303493	NA	-1.63478503646954	-1.79230443182175
YMR233W	-2.63983666641839	-2.3399953474413	NA	-4.23151533080737	-3.50549128034326
YMR235C	-1.51920985034118	0.469528222587988	3.3054276495258	0.299024015447258	0.810564073655127
YMR236W	-2.84666794844087	-2.61617315037496	1.743662138519	-1.95510091454721	-0.823280934083997
YMR237W	-3.48039251431016	-2.86519963735249	-1.5870965922004	-3.81448815869361	-3.02937545446455
YMR242C	-2.49087991366272	-2.85099391864767	-0.307889885031068	-0.899402401660577	-0.403026564051393
YMR243C	-2.91623661271028	-2.64022836863188	-0.155113301583499	NA	-2.23542219945973
YMR246W	-1.99767250509725	-1.08089974599088	-1.78988440740801	-1.3107041023767	-0.299016575473443
YMR247C	-5.2559015138378	-0.819438826707148	-3.48626982662726	-3.64291423711708	-2.7576860358059
YMR250W	-1.05573357829335	-0.817070340355007	-2.46802793061053	-3.09171340138456	-3.38386779515013
YMR251W-A	-3.38099491050392	-3.28202269309424	-1.7738731151267	-1.93111612428659	-2.86047643879779
YMR255W	-5.85508264052472	-3.89028905369009	-3.07500351028506	-4.92114971181529	-3.11726800672279
YMR256C	-3.94488312872209	-2.61706385891137	-0.160038244016715	-3.64996203156331	-2.66936889442394
YMR258C	1.15618156829943	-0.816878376391539	-0.417985327229363	-1.25808540132798	-0.253110605828218
YMR260C	-2.7448858432668	-2.37496297892021	-0.53062399985261	-0.965656536189464	-1.12276458203071
YMR261C	0.347251018925753	-0.927343497206174	2.64986060029684	NA	-1.04627232502297
YMR262W	-1.1916114294228	-1.4894508555662	-1.21444116656559	NA	-1.81725783666326
YMR263W	-2.84648743678876	0.36230490846881	NA	NA	-3.57922780765396
YMR264W	0.0175073032723923	0.911321038075528	1.6479845147313	NA	1.72424344696225
YMR266W	-3.44143457375866	-2.67313192519455	-1.96099389459834	-2.14567252902948	-0.97984968747648
YMR267W	-2.41749132409315	-2.01969303354534	-1.20380409249077	1.49162312119005	0.28768197065954
YMR268C	-1.00485361940341	3.51724825142574	0.17637078117779	1.46907237496708	2.1724885108675
YMR271C	-3.9279369973018	-3.80010964122187	NA	NA	-2.80110881461706
YMR272C	-3.32343149167489	-3.39229998150282	NA	-4.06127765321162	-2.6226225768797
YMR273C	-5.03176278195308	-3.52926224932016	-2.22086074226915	-3.8571108197214	-4.74757953852221
YMR276W	-1.8785111813298	-0.487257151554429	NA	1.044318686769	0.142685526604511
YMR277W	-0.496944092716296	-0.748489076839741	2.23782637402005	-1.08729451501389	-0.212017932057219
YMR278W	-2.98149912878351	-1.80658024587652	-1.78876708362168	-2.14478672216795	-1.64165299197682
YMR284W	NA	-1.91661096474847	-0.969907520401435	0.383820824812154	-2.56907732255013
YMR285C	-6.07264464262295	-4.52164063327403	-1.0003300250827	NA	-3.63276391523572
YMR286W	-2.50158446283948	-2.40074545770799	-2.05877214500698	-1.1059295837328	-1.01744462177666
YMR288W	-1.76749153992171	1.09764768551325	-1.77266545238441	-1.86055167971755	-2.06982069895554
YMR289W	-4.28660271145427	-5.00302023396473	-1.87417203884635	-3.6259833174328	-2.88987919650549
YMR292W	-1.8466684281026	-1.42386881953423	0.247666086929663	NA	-0.850184103690815
YMR295C	0.190645766547756	-3.30712941396198	-2.44711618053487	-1.01103059323394	-3.22210434441423
YMR297W	-1.80485794133804	-1.09402432838531	0.526479093653513	2.17402468084645	-0.31278464400759
YMR298W	-3.17386992609749	-1.82478665975742	NA	2.2513173406394	-1.45815552902043
YMR299C	-0.724034278311537	NA	-1.60734866222256	1.23817967534324	-1.78813276805908
YMR302C	-4.34862300054307	-4.00446998522189	0.53769900937663	-3.98876196937995	-2.37443941969059
YMR304C-A	-1.41404903045433	-1.35767646941684	4.44733018849186	0.806584528792615	-1.59584435149444
YMR304W	-2.60392658959652	-0.717438968247638	-2.77932072056139	-3.17479019242283	-1.12666229849156
YMR305C	-1.2615856148143	-1.43643319004655	5.55096190143435	0.90837091654252	-1.53465925909511
YMR307W	-2.3977014138777	-2.22890787102598	0.38156175997633	-0.859846124869708	-0.418736042833406
YMR308C	-1.97907732577218	-1.09943221701486	-1.419412762288	-1.43911482909883	-0.360532250587193
YMR309C	-2.35085860527514	-0.70876277793928	-0.957657023206785	-1.19822538232007	-1.04347979182885
YMR311C	-2.68893113019292	-1.68833208990765	NA	NA	0.412978090441465
YMR313C	-2.30177889471771	-0.139156888019942	NA	-2.59369402368728	-0.24175010440763
YMR314W	-3.22884659568082	-2.73999920441326	-1.72892642291481	2.93070621057932	-1.7850491401738
YMR315W	1.31121222661409	-1.21101303689673	0.277850043213667	NA	-1.37096283375112
YMR316W	-3.95694267167027	-3.69872243506223	-2.68896625555056	NA	-4.19701593461811
YMR318C	-0.463461465744918	-1.11984467251702	9.99360637923954	0.794286593575395	1.51982898439138
YNL001W	-3.57005899675635	-2.01328994908514	-0.255056385738454	0.561991043583922	-2.30202899495065
YNL002C	-3.37725802329311	-2.09753105381835	-0.579337409030731	-2.79530505620911	-1.88030883116872
YNL004W	-2.72748362595546	-0.485255183603853	-1.24795607724065	3.41248238669011	-1.85946167538472
YNL005C	-1.20952928869038	-1.89586361960517	NA	NA	-1.22567338305108
YNL007C	-0.395117033375553	-0.398915803382097	1.43246473032645	0.120681422435887	0.428693707155672
YNL009W	2.52157923125243	-0.788490809300762	NA	-2.0568506970246	-1.62568541700824
YNL010W	-1.34880098838861	-2.04024081593594	-0.557394199992104	-0.49066426840967	-0.181061945673641
YNL015W	1.77909051991842	-2.14630401853131	NA	-1.56933639613449	0.00524429905092394
YNL016W	-0.90792009539996	-1.5300119274411	1.79884399983564	-1.43142631600536	-1.45701987219867
YNL020C	-1.15627311673412	-0.0678753853730168	-1.27534724574087	NA	-0.587678024207473
YNL023C	-4.14767747327557	-1.97032824407038	-1.32321256767034	-2.81032722435675	-3.38196350694145
YNL024C-A	-1.46417128597504	-1.70051926343567	-0.129867381298894	0.515102108587185	-0.522071653144941
YNL026W	-2.73582358531898	-2.06708473242732	-2.11254050079727	NA	-1.14410539007274
YNL030W	-1.75807012120153	-1.19367124727028	1.34510060605081	-0.428385904996277	-1.27336619935268
YNL031C	-3.02971794946898	-3.18389332754373	-0.616184537092779	NA	-2.97519252008587
YNL032W	-0.873820611982744	-0.530752783216689	-0.997675901982099	-0.265341601500502	0.078001864008216
YNL036W	-0.704716800563608	-0.654030407533169	3.84683815207127	-0.157223681974163	0.205102380038139
YNL037C	-1.19878507886907	-0.890999181794904	0.832840754537946	1.2408580818004	1.44979923850565
YNL039W	-3.1693337092322	-0.482373877241978	-0.24789291713699	-1.58386204621038	-1.27896849176735
YNL040W	-1.8987400475265	2.12221880666166	0.867550085717453	9.02685799408128	1.44243635365485
YNL044W	-2.42628562441061	-1.85122327241699	NA	-0.193970006541019	-0.83160342819666
YNL045W	-0.398731704268551	-0.858232515592534	NA	-0.60802256484472	-0.0787230671488532
YNL046W	-1.76127104142583	-2.92024237888487	NA	NA	-1.52810457812997
YNL048W	-1.19484274593046	-1.54579183888754	0.197468804890133	-1.02581138078639	-0.338732921921999
YNL049C	-1.08825659173868	-0.736801833492757	NA	0.11763490626094	-0.601161377348019
YNL050C	-3.89827373892671	-3.13609489416508	NA	-3.36388824824989	-1.87360385090039
YNL055C	-0.901238493214733	-0.86910082390022	2.58282239143168	NA	-0.126056031696357
YNL056W	-3.85200958790526	-2.77004933746886	-1.75709132553628	-1.8206880752752	-1.92187797782285
YNL058C	NA	4.74175319161931	2.67483727394418	0.24764440794508	-0.534996526909376
YNL059C	-2.54632786116207	-0.904259583666801	-2.28203290015407	-2.20224014135123	-0.747034772073996
YNL061W	-4.43474563609245	-2.25413524414844	0.173452650988485	-3.00363402837488	-2.58370867351429
YNL063W	-1.76601871115765	-0.97854006185811	0.438644219560481	NA	NA
YNL064C	-3.23688934540384	-2.3360056393925	0.121173262376137	NA	-2.10565232300035
YNL066W	-2.10935798134781	-0.885315048000618	NA	-1.71093359477729	-0.714683559334388
YNL068C	-2.48936518821204	-1.73066034723016	NA	-3.04670507841296	-3.13201720855874
YNL069C	-0.0774415353756097	-0.764434772516142	2.68519628142115	NA	0.779358285037035
YNL070W	-1.90930339229198	-1.8455453404206	-1.21323768314111	-0.814653809954267	-0.550073992932278
YNL071W	-1.09796588088687	0.621662470611426	1.46228561551304	NA	-0.187297305373175
YNL075W	-2.36007094544814	-2.02208697583646	-0.233245013938315	-0.915562433371243	-1.48046435690101
YNL078W	-0.484129289616865	-0.920727505319797	1.50051217422937	-0.197402579528801	0.4981475389597
YNL079C	-3.51489736106003	-2.83335691098374	-1.01117292087329	-1.01585848698135	-1.15363914910004
YNL081C	-2.10421201990157	-2.40629928684141	1.6363558986282	-0.981063972195795	-1.75817466847266
YNL082W	-2.58225452877417	NA	0.436551917377688	-2.66978036892219	-2.44965894729583
YNL085W	-3.88607471000621	-3.76898118577633	-2.34654365435135	-3.37379753425015	-2.81064031250034
YNL086W	1.46585391311135	-0.238952527899261	2.5207777902643	-0.497162249936203	-0.984686570575973
YNL088W	-2.47363102738073	-0.916516776254542	-1.26453251948172	-1.79244431261091	-1.30773206770428
YNL092W	NA	NA	NA	NA	-0.146431441408749
YNL096C	-0.335479352059382	-0.933977873473565	2.43535892875943	0.101251017007669	0.924463891625877
YNL097C	-1.9673437654356	0.697797419907667	NA	0.513487817983748	-0.0403926315862358
YNL097W-A	NA	0.706445388335092	NA	NA	-1.83159423244304
YNL098C	-3.73780948721218	-3.64336601208093	-1.42690974976351	-2.41768483565812	-2.30627073616554
YNL101W	-0.283010444745185	0.0543386611548164	2.72235663699464	-0.687822712406683	-0.716317697870672
YNL102W	-3.42971339022157	0.90655775294954	-0.00509221915101758	NA	-2.02143173056896
YNL104C	-2.5005534772218	-2.08520760997834	0.563156550664342	-1.26112936089509	-0.733739474147631
YNL107W	-2.91480225909889	-2.50515160060644	-1.74090628704246	-2.35789579620193	-0.648381144102822
YNL118C	-1.67550353604253	-1.15214184795453	0.350173130535124	-0.430612699724214	0.955614573502547
YNL122C	-4.31019191795955	-3.98785271832473	-3.30181536077364	-9.27248934061916	-3.64183435563663
YNL127W	-3.44513513247385	-1.57095132567816	NA	-0.503819328682997	-2.50693312147903
YNL129W	NA	-8.90832653672357	-7.59079711682726	NA	-8.23202407999092
YNL130C	-5.5736089397872	-4.93691912876635	-5.21817010712828	-4.83261897504225	-3.20182054532876
YNL131W	-0.698533465434583	-0.364754417235991	3.63803978136171	-1.29534367425909	1.88874657338065
YNL132W	-4.61069051345456	-5.1236836598424	-4.5687445382996	-5.04758044263985	0.650817370120722
YNL133C	-9.934102587124	-8.62182928821646	-10.886644185299	-9.00259275206393	-9.32960672352444
YNL134C	-0.968373350307469	-0.776331938404332	NA	2.18095183372716	NA
YNL135C	-2.7697483861822	-2.58281743416063	NA	-1.9329500440264	-1.80312457176457
YNL136W	-2.11418597375566	-0.286013221859881	1.41432407123468	-0.841368154285284	-0.393787624056208
YNL137C	-5.68692712139079	-4.4121075844218	-4.31176335421148	NA	-4.78097442011034
YNL138W	-2.48169737515164	-3.458049665372	-1.2352833965123	-6.167649960018	-2.75638987207297
YNL138W-A	-1.02920513369948	-1.91251241560401	1.35214849781273	NA	-0.268733506626637
YNL142W	-0.15398242524731	1.40528399834232	NA	NA	-2.02061331197363
YNL145W	-2.09242900188359	-2.49608835269697	1.610066001101	-0.968010871565607	-0.818962808184735
YNL146W	-5.81951977166111	-3.61641054645247	NA	-2.92973694241366	-3.99938850345758
YNL147W	-1.80358243142323	-1.06887495863367	-0.182269963148898	0.462334255732895	0.135279265140496
YNL149C	-4.13657703290703	-3.13705864198528	-0.563257854864416	-1.98328863874947	1.22180665197155
YNL153C	-3.4647284737706	-2.97185710194581	-0.575716153905558	-2.58675590178143	2.35467201758375
YNL154C	NA	-2.21571017852934	-1.26316069210044	-1.3167177908734	-0.645050119558005
YNL155W	-3.67283713471596	-3.45408673264403	-2.22583580652123	-3.02597485908463	-1.84960538116583
YNL156C	-1.59415640491822	-0.95203118804304	NA	1.71629072152405	-0.161005636750299
YNL157W	-1.06308297683152	-2.03409498775943	0.873039321373902	NA	0.0106148578444103
YNL160W	-1.72043791213326	-0.320493722715788	NA	-0.703459543871546	-0.535749339566502
YNL162W	-2.04055850515888	-2.89724023940767	0.59401383768929	-0.332151118064276	0.568511973899014
YNL163C	-2.1839307270315	0.0876163173953221	-3.06198368594654	-1.54380276244924	-2.32268294215169
YNL164C	-3.85608864367056	-3.15755130368134	-1.57564666065851	1.86760173958017	-3.31405619414332
YNL167C	-4.60079389546217	-2.00201764410991	NA	-2.63897308854417	-5.394401930437
YNL168C	NA	-1.67604325597066	NA	-1.75419876034758	-2.87004506286766
YNL169C	-6.18558038369542	-5.5657951645211	NA	-4.12723083185791	-5.11703129438111
YNL170W	-3.46798349621396	-2.47672618335912	-2.12422986448399	-3.47146792026182	-0.691302344419222
YNL172W	-1.16832969480477	0.84207077461774	0.945464323175898	-0.526158072266347	1.52993386732155
YNL173C	-1.40790626826802	-0.408329132360181	1.94935421617372	-1.02291981774131	-0.242939795094812
YNL176C	-3.08085441018541	-2.22087198282925	-1.14876051846564	-2.57280580061651	-2.47019291442256
YNL177C	-2.11698174845998	-2.09573704231334	NA	-2.41935758232619	-1.58808284491243
YNL178W	-1.3739027670965	-1.44309586001968	1.07176629000282	1.02600293126215	0.447947956387692
YNL180C	-3.62821299203204	-2.03212250927036	-1.91317695910115	-2.28965054450533	-0.236179508686815
YNL183C	-2.90653017102799	-0.580369865321722	-1.88568596970725	NA	-1.55363718873972
YNL185C	-1.14536475359606	-0.828665923474776	NA	-0.678119021532511	-0.211423370970161
YNL189W	-7.13666822221348	-4.79138847772093	-4.0154327704093	-2.92958748828708	-4.65437270944012
YNL190W	-2.87010559309826	-2.70020803929369	-1.69643354671563	NA	-1.71331118747223
YNL191W	-1.16287920048942	-0.0981519693176922	0.316129218988847	-0.164727759588944	0.587949249765649
YNL192W	1.02369594349309	-0.0575419957974909	NA	1.54921337671533	0.21123840694631
YNL193W	-1.28987748648939	0.873548539140118	-1.22419202649995	-1.50897765813657	-1.37862966182743
YNL197C	-4.99783726413103	-3.86288588809145	-2.76482751893697	NA	-2.86198219515543
YNL199C	-2.80113303256052	-0.863203591451537	NA	-0.303983456779641	-1.97763349751045
YNL200C	0.592913878768427	-1.86253159033511	NA	-0.75531045679886	-0.31707058261753
YNL206C	-3.53227889087521	-0.769283684811897	-0.935543728686521	NA	-2.3930935543934
YNL207W	-4.0242968410645	-2.25382928536338	-2.24191739359686	1.19952660372984	-2.31659775854577
YNL208W	-0.453602465291753	-1.04881461008929	1.82422224968172	1.57144232354467	1.65122506821273
YNL209W	-2.32644074481671	-2.60319955544637	0.924109254401013	-0.921624734959321	-0.559269936892106
YNL212W	-1.50581767572116	-0.328683087374396	0.582443076530588	-0.0502654562565941	1.20790772513112
YNL213C	-5.57423494032308	-5.55722864330838	-3.11997273647121	-6.00068646584458	-5.36132097618985
YNL215W	-5.8187848941504	-3.52955894199434	-2.96173582826411	-2.60315767632422	NA
YNL216W	-2.97963338112814	-1.90781827567551	NA	-3.1098001436202	-3.09436628671883
YNL217W	-4.68937774779553	-5.25154980839049	-0.44750625205111	NA	-1.24204718912098
YNL220W	-2.10757424650771	-2.20652889179902	-0.736673491322182	-1.944037019214	-1.51857900585132
YNL223W	-2.19516992289903	-0.525807835455629	1.82097312578088	-4.37573599994097	-0.350040237717738
YNL229C	-3.1934898203157	-1.91958366130931	0.373590727513683	-0.324576689974926	-1.10956714687654
YNL236W	-2.23942689741684	-0.896012446792471	0.268510244785162	-2.15805086339904	0.989272683941157
YNL238W	-3.55150290196985	-0.132057097848472	-0.183148345782022	-2.14958765631175	-2.00864151217961
YNL241C	-2.06762625529968	-1.91037878081066	0.40933652436263	-0.56470491052599	-0.464733234811947
YNL243W	0.0532607617497007	0.766421443178363	1.72660725314682	2.0553478611936	0.673756322297071
YNL244C	-1.61613149062331	-1.07646048284708	1.87305000123201	-0.16623293776647	-0.313112293561082
YNL247W	-7.67769754995104	-6.08165226481456	-5.69713303493341	-6.14207623730862	-1.51451342433953
YNL251C	-1.77041909888748	-0.67723371267813	1.30542128452613	-1.06528423559628	NA
YNL252C	-3.12740263325005	-2.14032257981766	-1.89695245812804	-0.436574693236895	-1.46293369658686
YNL255C	-1.86795884812766	-1.76878078702036	1.13553432390191	-1.35737727848054	-0.47175043461069
YNL256W	-4.16327352485296	-1.97986912554634	-1.72860069396065	-3.37445442591322	-3.3098428943402
YNL258C	-2.46600857819118	0.744066923261392	0.1238864205326	-0.831321585062556	-1.10869477658671
YNL259C	1.24888012897002	-0.521332037564732	0.837505444174183	-1.3948455950125	1.00524715069682
YNL260C	-2.75388603083594	-0.126856268980604	NA	NA	0.702649050252901
YNL263C	-1.50990584572511	-2.75293218875492	NA	-2.13121413350486	-1.72076159073877
YNL264C	-3.87137888038803	-3.67901553611689	-0.24670396105173	-2.32807331488489	-2.99865692750188
YNL265C	-2.16707915039515	1.62375361404584	0.739160257647642	NA	-1.41781365977988
YNL267W	-2.38574977602499	1.52238146783724	0.215008132792096	-1.71339549714076	-1.02272468895027
YNL268W	-4.19137908440144	-3.39735395892883	-1.69383904964459	-3.56679092570693	-0.115320057396298
YNL271C	-3.32572456680113	-2.56241419817742	NA	-1.77504122362229	-2.4787751425689
YNL272C	-4.89824807233108	-1.66886815677692	NA	-1.06863037953486	-3.09956574841435
YNL274C	-3.68035318697957	-4.97158087703529	-6.0432575883439	-1.33157109236731	-5.11218653174591
YNL275W	-0.149027736027157	-0.153822378759526	NA	-2.43814954667126	-0.552856126465924
YNL279W	NA	-4.35552347299365	0.823668721307265	-1.06313127585022	-3.55274384428246
YNL280C	-4.71349133577311	-3.53894412312329	-1.68774268661162	-3.24423202027977	-4.34468230513825
YNL281W	-1.57701066892935	-0.860998587387728	NA	-0.444199821553623	-0.443889890452382
YNL283C	-2.00918071158918	-0.909038482208764	NA	-0.0569326554628006	-0.575024744662317
YNL284C	-3.9587859999063	-3.76419502789813	-1.98661569561528	NA	-2.3528701972199
YNL287W	-2.93505663095668	-2.94774672305932	-2.17600812316801	-1.7503161186671	-1.12796577149357
YNL288W	-0.491913393653396	1.16453914815138	-0.265847510163422	NA	1.38056791603767
YNL290W	-4.39656900620271	-1.81219537206532	-2.03007707496364	-3.18005413744554	-0.233097570636159
YNL294C	-4.00923622740648	-2.75971506005624	3.58791144395668	-1.21749877480266	-1.08836919989782
YNL295W	-1.78112228858255	-2.16663806868945	0.690853889370984	NA	-1.23570293922144
YNL297C	-5.41121362184263	-2.48319229336782	NA	-4.03960791988635	-2.77381250823756
YNL301C	-1.60610808328208	-1.52640972073907	2.23152890770855	0.344397147174322	0.286555947637071
YNL302C	-2.05645878916153	-2.71326489679121	0.209438215151286	NA	-0.607308626069292
YNL304W	-3.41972653410313	-3.50660477708946	-2.81764803615339	-2.20714289243541	-3.31257491436597
YNL307C	2.02716746352832	-1.17795151563051	0.702928251107168	-0.984299371681466	-2.40368141370673
YNL311C	-1.92988898536113	NA	-1.82009811671753	-3.08688203895907	-2.07683767448997
YNL312W	-0.671440659553106	-2.24470079707425	-1.75771456726566	-3.30201525290035	-2.59722431428962
YNL316C	-0.888447759021945	-0.33241723238438	0.373772661456665	-0.332329525347495	-0.315684112448984
YNL317W	-2.19692829192631	-0.334464582438378	2.80811496499017	-0.342678538698105	0.345347012089472
YNL320W	-6.85932314729907	-5.3188455682723	NA	NA	-4.4327778684935
YNL322C	-3.69866367447685	-3.12451377135698	0.234039791581012	-2.6115394208376	-3.36944667659279
YNL327W	-2.68070116434445	-2.02324383623098	0.505292004561834	-1.09940309997572	-0.780763261399242
YNL328C	NA	4.34384377332621	NA	5.60869250209632	NA
YNL330C	-1.31448931307562	-0.429647199051768	1.98703561662549	0.814747596552348	1.33874300565574
